id,producto,producto_nombre,cantidad,ubicacion
3344,35,Bodega C,7
3345,36,Bodega A,2
3346,38,Bodega A,3
3347,21,Estante 2,3
3348,16,Bodega C,2
3349,4,Depósito,5
3350,2,Bodega A,8
3351,12,Estante 2,8
3352,40,Bodega B,4
3353,30,Bodega A,6
3354,41,Bodega A,7
3355,12,Bodega B,3
3356,24,Estante 2,1
3357,20,Depósito,8
3358,11,Bodega C,1
3359,46,Bodega C,6
3360,5,Bodega C,8
3361,4,Estante 2,3
3362,6,Depósito,1
3363,43,Estante 1,2
3364,37,Bodega C,1
3365,40,Bodega A,2
3366,16,Estante 2,4
3367,29,Estante 1,1
3368,47,Depósito,4
3369,19,Estante 2,5
3370,47,Depósito,8
3371,21,Bodega B,1
3372,38,Bodega B,7
3373,21,Bodega C,5
3374,48,Estante 2,7
3375,17,Depósito,8
3376,12,Bodega C,5
3377,48,Bodega C,6
3378,13,Bodega B,8
3379,27,Estante 1,5
3380,49,Bodega A,3
3381,25,Depósito,5
3382,1,Depósito,7
3383,40,Bodega C,3
3384,16,Estante 2,5
3385,15,Bodega C,7
3386,45,Estante 1,6
3387,34,Depósito,5
3388,50,Bodega B,6
3389,7,Bodega B,5
3390,20,Bodega B,7
3391,39,Depósito,2
3392,34,Estante 2,3
3393,2,Bodega A,7
3394,12,Estante 2,4
3395,38,Bodega B,2
3396,50,Bodega C,3
3397,44,Bodega C,3
3398,33,Depósito,4
3399,42,Estante 2,4
3400,44,Depósito,4
3401,21,Bodega A,8
3402,9,Bodega A,7
3403,50,Estante 1,7
3404,34,Estante 2,8
3405,43,Bodega A,6
3406,16,Estante 2,6
3407,15,Depósito,3
3408,23,Estante 2,8
3409,43,Depósito,5
3410,50,Bodega C,3
3411,12,Bodega C,5
3412,29,Bodega A,7
3413,26,Bodega B,1
3414,27,Bodega B,2
3415,29,Estante 1,5
3416,5,Bodega A,5
3417,41,Depósito,2
3418,47,Bodega B,6
3419,48,Bodega C,2
3420,43,Bodega A,1
3421,39,Estante 2,3
3422,33,Estante 2,1
3423,9,Bodega B,7
3424,18,Bodega B,4
3425,46,Estante 1,6
3426,21,Estante 1,8
3427,2,Bodega A,1
3428,1,Depósito,6
3429,10,Estante 1,8
3430,46,Depósito,3
3431,18,Bodega B,5
3432,42,Depósito,8
3433,15,Bodega C,1
3434,18,Estante 2,3
3435,22,Estante 2,2
3436,41,Estante 1,2
3437,19,Estante 1,6
3438,5,Depósito,1
3439,11,Bodega B,2
3440,28,Estante 2,4
3441,28,Bodega A,8
3442,19,Bodega B,1
3443,32,Estante 2,4
3444,36,Bodega B,5
3445,2,Bodega C,2
3446,22,Depósito,4
3447,47,Bodega C,5
3448,34,Estante 1,7
3449,12,Bodega C,1
3450,44,Bodega A,6
3451,34,Bodega B,6
3452,1,Estante 1,4
3453,10,Bodega C,7
3454,45,Bodega B,5
3455,7,Bodega A,1
3456,18,Bodega B,1
3457,22,Bodega A,5
3458,28,Depósito,6
3459,34,Bodega A,7
3460,37,Bodega A,7
3461,19,Bodega C,5
3462,25,Bodega A,6
3463,30,Estante 2,4
3464,49,Estante 1,8
3465,8,Bodega A,3
3466,34,Estante 1,6
3467,39,Bodega B,6
3468,8,Bodega B,2
3469,42,Bodega A,7
3470,28,Bodega C,5
3471,18,Bodega A,3
3472,38,Bodega A,6
3473,44,Depósito,4
3474,1,Bodega C,7
3475,2,Estante 2,3
3476,46,Bodega A,2
3477,27,Estante 2,4
3478,11,Estante 2,8
3479,9,Estante 1,3
3480,5,Estante 2,8
3481,22,Bodega C,8
3482,43,Estante 2,3
3483,28,Bodega B,7
3484,21,Bodega A,7
3485,38,Estante 2,1
3486,47,Estante 2,1
3487,8,Bodega A,1
3488,8,Estante 2,8
3489,25,Bodega A,2
3490,5,Estante 2,6
3491,48,Estante 1,1
3492,15,Estante 1,5
3493,24,Bodega B,3
3494,15,Bodega A,4
3495,5,Bodega C,4
3496,1,Bodega C,1
3497,34,Depósito,2
3498,5,Bodega A,1
3499,44,Depósito,1
3500,14,Depósito,1
3501,16,Depósito,6
3502,11,Bodega A,3
3503,36,Estante 2,5
3504,2,Depósito,2
3505,17,Bodega C,5
3506,10,Bodega C,1
3507,9,Bodega A,2
3508,36,Bodega C,5
3509,3,Bodega A,1
3510,4,Bodega C,1
3511,13,Bodega B,5
3512,44,Depósito,3
3513,45,Bodega B,1
3514,26,Bodega A,3
3515,7,Estante 2,5
3516,3,Bodega B,3
3517,31,Bodega C,5
3518,7,Bodega B,2
3519,11,Bodega B,2
3520,50,Bodega C,4
3521,47,Depósito,6
3522,44,Estante 2,4
3523,5,Depósito,5
3524,41,Estante 1,3
3525,25,Bodega A,8
3526,21,Bodega C,5
3527,19,Bodega B,5
3528,12,Estante 2,5
3529,32,Estante 2,4
3530,43,Estante 2,2
3531,10,Bodega C,8
3532,10,Bodega C,7
3533,21,Estante 1,2
3534,39,Bodega B,2
3535,17,Bodega A,1
3536,32,Bodega A,3
3537,17,Estante 2,7
3538,15,Bodega A,2
3539,1,Estante 1,1
3540,38,Depósito,8
3541,41,Depósito,8
3542,41,Bodega A,8
3543,34,Estante 1,3
3544,21,Depósito,3
3545,34,Depósito,8
3546,1,Bodega A,2
3547,19,Estante 2,2
3548,1,Estante 1,6
3549,48,Bodega B,5
3550,36,Depósito,8
3551,9,Estante 1,3
3552,48,Depósito,5
3553,22,Estante 1,8
3554,34,Estante 1,1
3555,43,Bodega C,6
3556,44,Bodega A,2
3557,50,Estante 2,6
3558,16,Bodega C,6
3559,46,Bodega C,8
3560,15,Estante 2,7
3561,48,Estante 1,6
3562,10,Depósito,4
3563,30,Bodega C,2
3564,44,Bodega A,8
3565,45,Bodega B,8
3566,18,Bodega B,7
3567,44,Bodega A,4
3568,5,Estante 1,6
3569,47,Depósito,3
3570,7,Bodega A,5
3571,23,Bodega B,5
3572,46,Bodega B,6
3573,14,Bodega B,6
3574,31,Bodega B,7
3575,41,Bodega B,1
3576,43,Estante 2,7
3577,46,Estante 2,4
3578,36,Bodega B,6
3579,4,Estante 2,3
3580,43,Estante 2,5
3581,3,Estante 2,8
3582,16,Depósito,5
3583,38,Depósito,3
3584,20,Bodega A,8
3585,37,Bodega C,7
3586,37,Depósito,8
3587,11,Depósito,6
3588,7,Bodega B,3
3589,39,Bodega A,5
3590,44,Depósito,7
3591,50,Estante 2,4
3592,45,Bodega B,4
3593,24,Estante 2,4
3594,14,Depósito,3
3595,17,Bodega A,3
3596,47,Estante 1,8
3597,49,Estante 2,2
3598,4,Estante 2,6
3599,42,Bodega B,5
3600,25,Depósito,7
3601,29,Bodega A,3
3602,7,Bodega C,4
3603,9,Estante 1,8
3604,19,Bodega C,4
3605,41,Estante 2,7
3606,2,Estante 2,6
3607,42,Bodega A,1
3608,41,Bodega B,6
3609,35,Bodega A,2
3610,24,Depósito,5
3611,29,Bodega C,1
3612,8,Estante 1,2
3613,30,Bodega C,7
3614,19,Depósito,2
3615,5,Bodega B,2
3616,10,Bodega A,3
3617,3,Bodega C,3
3618,7,Estante 1,7
3619,46,Bodega B,5
3620,34,Estante 2,6
3621,31,Bodega C,1
3622,42,Estante 2,4
3623,46,Depósito,7
3624,39,Bodega A,8
3625,21,Bodega B,3
3626,8,Depósito,2
3627,50,Bodega C,5
3628,19,Bodega B,3
3629,43,Bodega C,7
3630,29,Estante 1,8
3631,29,Depósito,6
3632,2,Bodega C,2
3633,13,Bodega B,7
3634,4,Estante 1,6
3635,37,Depósito,4
3636,3,Bodega C,6
3637,49,Bodega A,7
3638,24,Depósito,1
3639,35,Depósito,4
3640,49,Bodega B,2
3641,13,Depósito,1
3642,10,Estante 1,4
3643,13,Bodega C,2
3644,16,Estante 2,7
3645,26,Bodega B,1
3646,13,Bodega A,2
3647,24,Bodega B,6
3648,29,Bodega A,2
3649,47,Bodega B,5
3650,11,Estante 1,4
3651,44,Depósito,3
3652,8,Estante 2,1
3653,16,Bodega B,4
3654,50,Bodega C,1
3655,1,Estante 2,7
3656,50,Depósito,2
3657,48,Bodega A,3
3658,10,Bodega C,6
3659,18,Estante 1,7
3660,49,Bodega C,7
3661,38,Estante 2,7
3662,14,Bodega B,3
3663,39,Bodega B,6
3664,1,Estante 2,3
3665,44,Bodega C,3
3666,40,Bodega A,7
3667,33,Bodega C,4
3668,9,Bodega B,5
3669,9,Bodega C,1
3670,49,Estante 1,7
3671,42,Estante 2,7
3672,39,Bodega A,5
3673,40,Depósito,1
3674,33,Bodega C,4
3675,43,Bodega A,4
3676,25,Bodega A,7
3677,16,Bodega C,8
3678,23,Bodega A,8
3679,3,Bodega B,4
3680,42,Estante 2,7
3681,35,Estante 2,8
3682,23,Estante 1,7
3683,11,Bodega B,5
3684,15,Estante 1,7
3685,21,Bodega B,4
3686,23,Estante 2,7
3687,30,Estante 1,2
3688,4,Depósito,6
3689,47,Estante 1,7
3690,17,Bodega B,7
3691,15,Estante 1,2
3692,39,Bodega B,2
3693,34,Estante 2,5
3694,45,Estante 2,3
3695,25,Estante 2,7
3696,37,Bodega A,3
3697,50,Bodega C,2
3698,50,Bodega A,5
3699,33,Bodega C,7
3700,2,Bodega C,6
3701,23,Bodega B,2
3702,11,Estante 1,8
3703,9,Bodega A,2
3704,34,Depósito,8
3705,6,Depósito,7
3706,39,Bodega B,8
3707,20,Bodega B,6
3708,38,Estante 2,8
3709,14,Estante 1,1
3710,41,Bodega A,7
3711,42,Estante 2,8
3712,18,Bodega C,8
3713,11,Estante 2,7
3714,39,Bodega C,8
3715,35,Bodega C,3
3716,6,Estante 2,4
3717,6,Bodega B,5
3718,21,Depósito,1
3719,5,Bodega C,7
3720,31,Estante 1,2
3721,18,Estante 1,1
3722,42,Bodega C,3
3723,24,Depósito,8
3724,7,Bodega B,6
3725,11,Bodega C,1
3726,36,Bodega A,2
3727,11,Depósito,4
3728,3,Bodega B,8
3729,2,Bodega A,4
3730,11,Bodega C,4
3731,15,Estante 1,6
3732,15,Estante 2,1
3733,50,Bodega B,7
3734,13,Estante 1,1
3735,48,Bodega A,5
3736,17,Estante 1,3
3737,28,Bodega A,5
3738,48,Estante 2,6
3739,22,Depósito,3
3740,2,Bodega B,4
3741,16,Estante 2,7
3742,32,Bodega B,5
3743,3,Bodega B,3
3744,2,Estante 1,7
3745,24,Bodega C,2
3746,2,Depósito,8
3747,32,Estante 1,1
3748,19,Estante 2,6
3749,48,Estante 2,6
3750,43,Estante 2,3
3751,35,Estante 1,6
3752,10,Depósito,1
3753,12,Estante 1,6
3754,15,Estante 2,8
3755,48,Bodega C,2
3756,23,Bodega B,6
3757,42,Bodega C,7
3758,43,Bodega B,8
3759,11,Depósito,2
3760,16,Bodega A,7
3761,42,Bodega A,2
3762,45,Bodega A,5
3763,48,Bodega C,7
3764,27,Bodega A,4
3765,34,Bodega C,8
3766,23,Estante 1,8
3767,23,Estante 2,8
3768,41,Bodega B,7
3769,5,Estante 1,2
3770,18,Estante 2,1
3771,2,Bodega C,7
3772,49,Estante 1,8
3773,48,Depósito,5
3774,11,Bodega A,2
3775,29,Estante 2,4
3776,2,Bodega C,2
3777,40,Estante 1,8
3778,12,Bodega A,5
3779,30,Bodega C,4
3780,21,Bodega A,4
3781,41,Bodega A,1
3782,40,Estante 1,6
3783,29,Estante 2,8
3784,35,Depósito,6
3785,20,Bodega A,4
3786,20,Bodega A,3
3787,16,Bodega C,5
3788,4,Bodega C,8
3789,3,Depósito,8
3790,6,Estante 1,8
3791,16,Bodega C,5
3792,24,Estante 1,5
3793,22,Bodega B,5
3794,48,Estante 1,4
3795,42,Estante 2,1
3796,36,Bodega B,4
3797,36,Bodega A,1
3798,48,Estante 2,8
3799,3,Bodega B,4
3800,6,Bodega A,3
3801,38,Depósito,6
3802,21,Estante 2,3
3803,35,Depósito,5
3804,47,Bodega C,5
3805,19,Depósito,5
3806,27,Estante 1,7
3807,14,Estante 2,2
3808,45,Bodega A,7
3809,40,Bodega B,4
3810,30,Bodega A,3
3811,12,Estante 2,8
3812,18,Bodega A,4
3813,38,Estante 1,2
3814,42,Bodega C,3
3815,10,Bodega C,2
3816,10,Depósito,4
3817,28,Depósito,6
3818,36,Bodega A,3
3819,13,Bodega C,5
3820,35,Bodega A,5
3821,44,Depósito,8
3822,31,Depósito,4
3823,29,Bodega C,8
3824,27,Bodega C,5
3825,44,Bodega C,3
3826,5,Bodega C,2
3827,47,Bodega C,3
3828,11,Depósito,5
3829,4,Bodega C,5
3830,8,Bodega C,3
3831,10,Estante 2,4
3832,40,Estante 2,4
3833,48,Estante 1,4
3834,24,Estante 2,7
3835,9,Estante 1,8
3836,6,Bodega B,8
3837,49,Bodega C,6
3838,3,Estante 1,1
3839,12,Bodega A,6
3840,20,Bodega B,8
3841,29,Estante 1,5
3842,50,Estante 1,4
3843,34,Bodega C,1
3844,43,Bodega A,4
3845,14,Bodega A,4
3846,8,Bodega C,8
3847,9,Bodega A,1
3848,9,Bodega C,6
3849,5,Depósito,1
3850,50,Bodega C,4
3851,31,Estante 2,2
3852,45,Bodega A,1
3853,39,Estante 1,2
3854,46,Estante 2,4
3855,39,Depósito,8
3856,13,Bodega C,2
3857,24,Depósito,5
3858,7,Bodega A,3
3859,47,Depósito,1
3860,28,Estante 1,3
3861,26,Depósito,3
3862,12,Bodega C,7
3863,32,Bodega A,1
3864,36,Bodega A,1
3865,16,Depósito,8
3866,26,Bodega C,7
3867,21,Bodega B,7
3868,22,Depósito,5
3869,41,Bodega A,1
3870,3,Estante 2,4
3871,41,Bodega C,2
3872,29,Bodega A,2
3873,11,Bodega B,5
3874,8,Estante 2,6
3875,11,Estante 2,8
3876,47,Bodega C,1
3877,19,Bodega C,5
3878,28,Estante 1,5
3879,48,Depósito,2
3880,46,Estante 2,5
3881,22,Estante 2,3
3882,15,Bodega A,4
3883,18,Bodega A,6
3884,5,Depósito,8
3885,31,Bodega C,7
3886,34,Depósito,7
3887,11,Bodega A,8
3888,39,Depósito,5
3889,8,Depósito,4
3890,24,Estante 2,7
3891,41,Depósito,6
3892,40,Bodega A,6
3893,20,Bodega C,8
3894,7,Bodega B,5
3895,35,Bodega B,3
3896,16,Depósito,1
3897,23,Estante 2,7
3898,10,Estante 1,2
3899,42,Estante 1,7
3900,15,Bodega B,1
3901,20,Bodega A,4
3902,50,Estante 1,2
3903,15,Estante 2,1
3904,17,Bodega C,5
3905,45,Bodega C,6
3906,50,Estante 2,3
3907,47,Depósito,1
3908,2,Estante 2,3
3909,22,Estante 1,7
3910,40,Bodega B,8
3911,35,Bodega B,7
3912,16,Bodega B,4
3913,32,Bodega A,2
3914,45,Estante 2,4
3915,11,Estante 2,6
3916,10,Bodega B,7
3917,11,Bodega B,2
3918,29,Bodega A,3
3919,42,Estante 1,2
3920,6,Depósito,8
3921,26,Estante 1,7
3922,13,Estante 1,3
3923,39,Bodega A,7
3924,34,Bodega A,3
3925,32,Estante 1,7
3926,49,Bodega C,3
3927,42,Bodega A,6
3928,30,Bodega A,1
3929,41,Estante 2,2
3930,30,Estante 2,8
3931,25,Estante 1,3
3932,37,Bodega B,2
3933,4,Depósito,7
3934,18,Bodega B,2
3935,5,Bodega C,1
3936,25,Bodega A,8
3937,22,Estante 2,7
3938,29,Bodega A,1
3939,29,Bodega C,1
3940,25,Depósito,1
3941,19,Depósito,1
3942,4,Estante 2,2
3943,42,Depósito,6
3944,31,Bodega B,2
3945,25,Bodega C,8
3946,41,Bodega B,7
3947,13,Estante 2,8
3948,18,Estante 1,5
3949,37,Bodega B,4
3950,34,Bodega C,2
3951,9,Bodega A,8
3952,42,Estante 1,1
3953,48,Bodega A,1
3954,14,Depósito,6
3955,47,Estante 2,7
3956,19,Estante 2,4
3957,8,Estante 1,2
3958,29,Estante 1,1
3959,33,Bodega A,6
3960,30,Estante 1,5
3961,35,Depósito,1
3962,25,Bodega C,2
3963,17,Depósito,2
3964,12,Depósito,8
3965,6,Bodega C,4
3966,14,Bodega B,4
3967,49,Bodega C,5
3968,14,Bodega A,3
3969,46,Estante 1,1
3970,1,Bodega B,3
3971,47,Bodega A,5
3972,18,Estante 2,7
3973,17,Bodega B,1
3974,24,Bodega C,2
3975,33,Bodega A,5
3976,45,Estante 1,2
3977,10,Bodega A,3
3978,37,Estante 1,2
3979,44,Depósito,2
3980,12,Estante 1,7
3981,19,Estante 2,1
3982,13,Estante 1,8
3983,29,Bodega A,5
3984,1,Bodega B,8
3985,49,Bodega C,1
3986,5,Estante 2,8
3987,41,Estante 1,4
3988,48,Estante 1,4
3989,39,Estante 2,2
3990,43,Bodega B,1
3991,8,Bodega B,5
3992,9,Bodega C,2
3993,1,Estante 2,1
3994,6,Estante 2,1
3995,50,Bodega C,4
3996,22,Estante 2,3
3997,50,Estante 2,6
3998,11,Bodega B,6
3999,36,Estante 1,7
4000,34,Estante 1,8
4001,7,Estante 1,5
4002,40,Bodega A,4
4003,48,Bodega A,3
4004,46,Bodega C,1
4005,13,Bodega A,6
4006,26,Bodega C,3
4007,21,Estante 1,6
4008,23,Bodega B,4
4009,40,Bodega B,4
4010,46,Bodega C,6
4011,17,Bodega B,4
4012,21,Estante 1,2
4013,10,Bodega A,2
4014,23,Bodega B,6
4015,28,Depósito,4
4016,50,Bodega A,7
4017,9,Estante 1,2
4018,18,Estante 1,2
4019,37,Estante 2,2
4020,31,Bodega A,7
4021,35,Estante 1,1
4022,5,Bodega C,7
4023,34,Estante 2,6
4024,27,Estante 1,6
4025,18,Bodega B,3
4026,29,Bodega A,3
4027,23,Depósito,6
4028,34,Bodega A,8
4029,15,Estante 1,6
4030,41,Bodega A,7
4031,37,Depósito,2
4032,7,Estante 2,3
4033,42,Depósito,5
4034,12,Estante 1,1
4035,39,Estante 1,2
4036,48,Bodega B,7
4037,22,Bodega A,3
4038,39,Estante 2,1
4039,39,Bodega B,6
4040,21,Estante 1,1
4041,48,Estante 2,1
4042,43,Bodega A,1
4043,38,Bodega A,7
4044,11,Depósito,5
4045,8,Bodega A,7
4046,39,Depósito,4
4047,40,Bodega B,1
4048,12,Bodega C,6
4049,50,Bodega A,6
4050,45,Estante 1,7
4051,18,Bodega B,3
4052,15,Estante 1,3
4053,18,Estante 2,1
4054,16,Depósito,2
4055,33,Bodega B,8
4056,25,Depósito,5
4057,13,Estante 2,6
4058,9,Bodega A,7
4059,15,Bodega C,7
4060,48,Estante 2,4
4061,38,Depósito,2
4062,32,Estante 2,1
4063,2,Depósito,3
4064,35,Depósito,7
4065,13,Bodega A,8
4066,4,Estante 2,3
4067,5,Estante 1,1
4068,2,Depósito,6
4069,24,Bodega C,7
4070,7,Depósito,7
4071,24,Estante 1,5
4072,17,Bodega B,2
4073,22,Depósito,8
4074,47,Bodega A,1
4075,42,Bodega A,8
4076,32,Estante 1,5
4077,28,Bodega B,3
4078,49,Estante 1,8
4079,23,Depósito,4
4080,44,Bodega B,7
4081,35,Bodega A,3
4082,24,Depósito,5
4083,49,Depósito,7
4084,19,Bodega A,2
4085,14,Bodega B,2
4086,9,Bodega C,6
4087,22,Bodega B,6
4088,46,Bodega C,4
4089,27,Estante 1,3
4090,34,Bodega C,2
4091,22,Bodega B,6
4092,8,Estante 1,4
4093,6,Estante 1,1
4094,16,Depósito,7
4095,45,Bodega C,4
4096,36,Estante 1,7
4097,24,Depósito,2
4098,30,Bodega B,5
4099,2,Estante 2,2
4100,7,Estante 1,5
4101,23,Bodega B,1
4102,6,Estante 2,6
4103,41,Bodega C,7
4104,5,Estante 2,2
4105,28,Bodega B,2
4106,43,Bodega C,7
4107,31,Bodega C,8
4108,12,Estante 1,5
4109,2,Bodega B,8
4110,20,Depósito,3
4111,39,Bodega B,6
4112,15,Bodega B,4
4113,24,Bodega C,1
4114,31,Bodega C,5
4115,21,Bodega B,7
4116,20,Estante 2,7
4117,11,Bodega B,1
4118,32,Estante 2,1
4119,40,Bodega B,1
4120,17,Bodega B,8
4121,8,Bodega C,3
4122,4,Bodega A,8
4123,35,Estante 1,5
4124,2,Bodega C,4
4125,33,Bodega C,8
4126,25,Estante 1,6
4127,41,Bodega B,2
4128,5,Depósito,7
4129,50,Bodega C,5
4130,10,Estante 1,5
4131,4,Estante 2,2
4132,39,Estante 1,8
4133,9,Bodega A,5
4134,49,Bodega A,7
4135,7,Bodega C,3
4136,16,Bodega B,1
4137,19,Estante 1,3
4138,45,Estante 2,5
4139,23,Estante 1,8
4140,3,Estante 2,3
4141,18,Estante 1,8
4142,18,Depósito,2
4143,43,Depósito,1
4144,36,Depósito,1
4145,20,Estante 1,2
4146,47,Bodega A,6
4147,5,Depósito,8
4148,16,Bodega A,2
4149,44,Estante 2,4
4150,14,Estante 2,4
4151,31,Bodega A,6
4152,24,Bodega C,3
4153,47,Estante 1,2
4154,50,Bodega C,1
4155,32,Estante 1,5
4156,25,Estante 1,2
4157,18,Bodega A,5
4158,32,Estante 1,6
4159,6,Bodega B,6
4160,9,Bodega C,5
4161,32,Bodega B,1
4162,6,Estante 2,3
4163,33,Estante 1,1
4164,31,Estante 2,4
4165,22,Depósito,3
4166,48,Estante 1,1
4167,21,Estante 2,8
4168,11,Bodega C,3
4169,27,Estante 2,3
4170,9,Estante 2,8
4171,40,Depósito,3
4172,48,Estante 1,8
4173,13,Estante 2,1
4174,40,Estante 1,7
4175,17,Estante 1,1
4176,48,Depósito,7
4177,37,Bodega B,2
4178,50,Bodega C,7
4179,23,Depósito,8
4180,34,Bodega C,8
4181,38,Estante 2,7
4182,25,Bodega C,6
4183,6,Estante 2,7
4184,49,Estante 1,1
4185,30,Bodega C,3
4186,50,Bodega C,7
4187,15,Bodega A,8
4188,25,Depósito,7
4189,3,Estante 2,4
4190,9,Depósito,4
4191,40,Estante 1,8
4192,1,Estante 2,5
4193,47,Bodega B,4
4194,29,Estante 2,2
4195,33,Bodega B,1
4196,2,Bodega C,7
4197,40,Bodega B,1
4198,38,Estante 1,2
4199,44,Depósito,4
4200,45,Estante 1,3
4201,45,Bodega B,8
4202,13,Depósito,6
4203,22,Depósito,3
4204,1,Bodega A,7
4205,2,Bodega C,5
4206,17,Bodega B,1
4207,29,Bodega A,7
4208,33,Estante 1,2
4209,8,Bodega C,6
4210,25,Estante 2,7
4211,38,Bodega A,8
4212,32,Estante 1,4
4213,18,Estante 2,8
4214,43,Estante 2,5
4215,31,Estante 2,5
4216,8,Estante 2,4
4217,44,Depósito,1
4218,11,Estante 2,8
4219,44,Bodega B,6
4220,8,Estante 2,6
4221,30,Bodega B,6
4222,50,Bodega B,7
4223,50,Depósito,6
4224,32,Estante 2,2
4225,28,Bodega B,6
4226,32,Bodega A,2
4227,49,Bodega A,3
4228,50,Bodega C,4
4229,13,Bodega A,4
4230,35,Bodega B,1
4231,44,Estante 2,8
4232,4,Estante 2,3
4233,38,Bodega C,1
4234,24,Estante 2,4
4235,13,Bodega C,7
4236,47,Bodega A,2
4237,46,Estante 2,3
4238,3,Bodega C,5
4239,45,Depósito,1
4240,37,Depósito,6
4241,24,Bodega A,1
4242,17,Bodega A,2
4243,21,Bodega C,4
4244,45,Estante 2,3
4245,27,Bodega B,6
4246,9,Bodega A,3
4247,41,Estante 1,3
4248,14,Bodega C,8
4249,46,Estante 2,5
4250,2,Bodega C,4
4251,37,Bodega B,1
4252,40,Depósito,7
4253,41,Bodega C,8
4254,20,Bodega C,1
4255,24,Bodega B,8
4256,12,Estante 1,4
4257,12,Bodega C,7
4258,11,Bodega A,5
4259,8,Bodega A,4
4260,22,Estante 1,6
4261,2,Bodega C,2
4262,44,Bodega B,1
4263,37,Estante 2,5
4264,24,Estante 2,8
4265,5,Depósito,8
4266,7,Estante 1,4
4267,5,Bodega A,5
4268,15,Bodega A,3
4269,41,Bodega B,7
4270,25,Estante 1,8
4271,48,Bodega B,1
4272,25,Estante 2,8
4273,1,Bodega C,6
4274,45,Depósito,8
4275,45,Estante 2,1
4276,16,Bodega A,7
4277,31,Estante 2,3
4278,44,Bodega A,4
4279,50,Bodega B,5
4280,45,Estante 1,7
4281,46,Bodega C,3
4282,9,Estante 1,7
4283,37,Estante 1,8
4284,1,Bodega A,7
4285,31,Bodega A,1
4286,6,Bodega B,7
4287,8,Depósito,2
4288,33,Bodega A,7
4289,11,Depósito,8
4290,24,Bodega B,8
4291,31,Depósito,8
4292,29,Estante 1,5
4293,1,Bodega C,6
4294,49,Bodega B,1
4295,6,Estante 1,6
4296,45,Estante 2,1
4297,38,Estante 2,5
4298,28,Bodega A,6
4299,41,Estante 1,8
4300,49,Bodega A,5
4301,9,Depósito,3
4302,50,Bodega C,6
4303,19,Bodega B,5
4304,47,Bodega A,6
4305,29,Bodega B,2
4306,34,Estante 1,4
4307,17,Bodega B,3
4308,16,Estante 2,1
4309,28,Bodega A,5
4310,37,Bodega B,5
4311,44,Bodega C,7
4312,35,Depósito,6
4313,27,Bodega C,2
4314,26,Estante 1,3
4315,17,Bodega B,6
4316,34,Depósito,1
4317,26,Bodega B,6
4318,12,Depósito,7
4319,46,Bodega B,7
4320,43,Bodega A,4
4321,34,Depósito,6
4322,22,Depósito,5
4323,36,Estante 1,4
4324,22,Depósito,3
4325,49,Estante 1,7
4326,6,Bodega B,1
4327,35,Estante 2,2
4328,24,Bodega C,1
4329,11,Bodega B,6
4330,21,Bodega C,3
4331,3,Bodega A,4
4332,36,Estante 1,3
4333,4,Estante 1,7
4334,44,Bodega C,1
4335,26,Estante 2,3
4336,46,Estante 2,7
4337,49,Bodega B,5
4338,21,Estante 1,1
4339,50,Bodega C,4
4340,14,Estante 1,5
4341,19,Bodega B,8
4342,11,Bodega C,8
4343,17,Estante 1,3
4344,11,Estante 1,7
4345,37,Depósito,7
4346,15,Estante 1,1
4347,18,Bodega C,7
4348,25,Depósito,6
4349,50,Bodega A,5
4350,13,Bodega A,4
4351,29,Bodega A,6
4352,27,Bodega C,3
4353,5,Bodega A,1
4354,28,Bodega A,6
4355,2,Estante 1,2
4356,40,Bodega B,8
4357,29,Estante 1,5
4358,1,Depósito,6
4359,13,Bodega A,6
4360,4,Estante 1,5
4361,35,Bodega B,4
4362,19,Depósito,4
4363,46,Bodega B,7
4364,29,Bodega C,3
4365,2,Estante 2,3
4366,48,Estante 2,7
4367,36,Bodega B,3
4368,10,Estante 1,2
4369,42,Bodega C,5
4370,24,Estante 2,7
4371,18,Bodega C,7
4372,35,Estante 2,2
4373,40,Bodega C,6
4374,11,Bodega B,4
4375,26,Depósito,5
4376,41,Depósito,3
4377,12,Estante 2,4
4378,31,Depósito,7
4379,50,Estante 2,4
4380,37,Estante 2,7
4381,27,Estante 2,3
4382,33,Bodega A,1
4383,19,Estante 2,7
4384,29,Depósito,3
4385,22,Depósito,1
4386,47,Bodega C,2
4387,45,Estante 2,6
4388,26,Bodega C,7
4389,12,Depósito,5
4390,3,Bodega C,6
4391,13,Bodega C,1
4392,32,Estante 2,1
4393,7,Bodega A,3
4394,44,Bodega A,3
4395,26,Bodega B,7
4396,14,Bodega A,7
4397,45,Depósito,8
4398,49,Bodega C,7
4399,26,Estante 2,5
4400,46,Depósito,7
4401,32,Depósito,8
4402,33,Estante 2,6
4403,12,Bodega C,5
4404,28,Estante 1,1
4405,24,Depósito,7
4406,36,Bodega B,8
4407,24,Estante 1,4
4408,30,Bodega C,6
4409,42,Estante 1,1
4410,27,Bodega A,4
4411,21,Estante 1,8
4412,26,Estante 1,5
4413,34,Depósito,5
4414,9,Estante 2,3
4415,37,Depósito,5
4416,45,Bodega A,4
4417,7,Depósito,1
4418,31,Bodega C,6
4419,8,Depósito,6
4420,6,Depósito,5
4421,16,Estante 2,4
4422,22,Estante 1,2
4423,47,Bodega B,4
4424,3,Depósito,7
4425,21,Depósito,5
4426,17,Estante 1,6
4427,23,Depósito,4
4428,14,Depósito,7
4429,38,Bodega C,3
4430,19,Depósito,1
4431,31,Estante 1,1
