id,producto,producto_nombre,cantidad,ubicacion
3343,18,Bodega A,15
3344,6,Bodega A,56
3345,35,Bodega C,48
3346,24,Estante 2,23
3347,36,Depósito,57
3348,50,Depósito,16
3349,27,Bodega B,59
3350,49,Bodega C,34
3351,4,Bodega B,51
3352,37,Estante 2,64
3353,44,Bodega C,72
3354,14,Bodega B,68
3355,40,Depósito,27
3356,45,Bodega B,21
3357,17,Estante 2,5
3358,45,Depósito,54
3359,19,Depósito,41
3360,7,Bodega A,22
3361,14,Estante 1,72
3362,38,Bodega C,21
3363,37,Estante 1,32
3364,21,Bodega C,55
3365,31,Estante 2,33
3366,20,Estante 2,93
3367,28,Estante 2,24
3368,16,Bodega A,91
3369,16,Depósito,40
3370,7,Bodega A,84
3371,33,Bodega A,4
3372,28,Bodega C,12
3373,36,Bodega C,91
3374,40,Estante 1,48
3375,8,Estante 2,73
3376,34,Estante 1,7
3377,49,Bodega A,22
3378,1,Bodega C,19
3379,36,Estante 2,81
3380,19,Depósito,8
3381,1,Depósito,36
3382,31,Estante 1,23
3383,24,Bodega B,12
3384,24,Depósito,40
3385,50,Bodega A,56
3386,46,Bodega A,52
3387,11,Bodega A,54
3388,21,Bodega A,19
3389,18,Bodega C,77
3390,32,Bodega B,8
3391,6,Bodega B,14
3392,22,Bodega C,6
3393,27,Estante 2,15
3394,44,Depósito,92
3395,3,Bodega A,55
3396,20,Estante 1,99
3397,42,Bodega C,26
3398,46,Estante 2,25
3399,28,Estante 1,94
3400,31,Estante 1,44
3401,31,Bodega B,85
3402,39,Bodega A,7
3403,9,Estante 2,90
3404,24,Estante 1,2
3405,2,Estante 1,55
3406,17,Depósito,51
3407,24,Bodega C,94
3408,10,Estante 1,92
3409,21,Depósito,73
3410,3,Depósito,69
3411,45,Bodega B,25
3412,47,Bodega C,31
3413,23,Bodega C,53
3414,39,Bodega B,80
3415,5,Bodega A,61
3416,24,Estante 1,56
3417,36,Bodega C,15
3418,36,Bodega A,97
3419,8,Bodega C,94
3420,21,Depósito,76
3421,6,Bodega A,71
3422,49,Depósito,80
3423,13,Bodega B,44
3424,49,Bodega A,78
3425,23,Depósito,1
3426,7,Estante 2,48
3427,21,Depósito,19
3428,36,Bodega A,72
3429,21,Estante 1,26
3430,42,Estante 1,56
3431,48,Bodega A,49
3432,32,Bodega B,5
3433,43,Depósito,12
3434,36,Estante 1,57
3435,13,Bodega B,75
3436,13,Estante 1,13
3437,26,Estante 1,72
3438,18,Bodega C,4
3439,27,Bodega B,94
3440,24,Estante 1,29
3441,9,Bodega C,91
3442,45,Bodega A,54
3443,44,Bodega A,27
3444,50,Bodega C,95
3445,19,Estante 1,74
3446,14,Bodega B,13
3447,37,Estante 1,51
3448,27,Depósito,70
3449,9,Estante 2,12
3450,16,Estante 1,63
3451,38,Bodega C,12
3452,18,Estante 2,85
3453,1,Estante 1,41
3454,4,Bodega C,34
3455,50,Bodega A,3
3456,12,Bodega C,93
3457,42,Bodega B,95
3458,38,Depósito,79
3459,25,Bodega C,14
3460,27,Bodega A,4
3461,47,Bodega B,52
3462,38,Bodega C,16
3463,40,Bodega A,41
3464,43,Bodega C,85
3465,11,Depósito,70
3466,34,Bodega B,6
3467,21,Estante 2,4
3468,6,Bodega A,24
3469,48,Depósito,43
3470,46,Bodega B,99
3471,21,Bodega A,27
3472,29,Estante 1,72
3473,31,Bodega B,66
3474,46,Estante 2,36
3475,9,Bodega B,62
3476,27,Depósito,75
3477,4,Depósito,41
3478,36,Estante 2,53
3479,13,Bodega C,71
3480,50,Estante 1,88
3481,49,Estante 2,68
3482,26,Depósito,30
3483,48,Depósito,42
3484,36,Depósito,14
3485,39,Estante 1,85
3486,25,Depósito,50
3487,8,Depósito,88
3488,40,Depósito,3
3489,10,Bodega A,9
3490,39,Bodega B,28
3491,46,Bodega C,80
3492,38,Depósito,100
3493,45,Estante 1,19
3494,2,Bodega B,76
3495,41,Bodega C,68
3496,46,Bodega B,59
3497,5,Bodega B,35
3498,23,Bodega B,45
3499,34,Bodega A,56
3500,24,Bodega A,5
3501,21,Depósito,61
3502,8,Estante 2,30
3503,9,Estante 1,96
3504,44,Estante 2,64
3505,27,Depósito,73
3506,38,Bodega B,12
3507,16,Bodega A,10
3508,39,Bodega A,32
3509,17,Estante 1,92
3510,18,Estante 1,46
3511,17,Estante 1,74
3512,43,Estante 2,49
3513,42,Bodega B,70
3514,29,Bodega A,4
3515,38,Bodega C,91
3516,10,Bodega A,19
3517,43,Estante 1,77
3518,44,Depósito,53
3519,22,Bodega B,50
3520,6,Estante 1,75
3521,42,Bodega B,79
3522,28,Estante 2,53
3523,28,Bodega C,85
3524,21,Bodega B,36
3525,32,Bodega B,63
3526,1,Bodega B,41
3527,10,Bodega C,90
3528,11,Estante 1,50
3529,50,Estante 2,12
3530,6,Estante 1,98
3531,5,Bodega A,76
3532,8,Bodega B,34
3533,48,Depósito,25
3534,43,Depósito,97
3535,46,Bodega A,53
3536,49,Estante 2,63
3537,18,Depósito,73
3538,30,Bodega C,67
3539,11,Bodega A,24
3540,2,Bodega B,81
3541,38,Bodega B,10
3542,19,Estante 2,94
3543,1,Estante 2,16
3544,7,Bodega A,55
3545,5,Depósito,100
3546,8,Estante 1,29
3547,49,Depósito,45
3548,49,Bodega B,54
3549,16,Depósito,13
3550,10,Bodega C,66
3551,44,Depósito,41
3552,21,Depósito,74
3553,34,Estante 2,30
3554,40,Bodega A,3
3555,29,Bodega C,3
3556,47,Depósito,99
3557,16,Bodega B,76
3558,47,Estante 2,50
3559,32,Depósito,10
3560,47,Depósito,78
3561,48,Estante 2,14
3562,6,Estante 2,65
3563,7,Bodega A,85
3564,23,Depósito,1
3565,4,Bodega C,32
3566,2,Bodega A,55
3567,46,Bodega A,94
3568,3,Estante 2,91
3569,30,Depósito,63
3570,22,Bodega B,82
3571,48,Depósito,24
3572,12,Bodega B,6
3573,30,Bodega B,58
3574,35,Bodega B,2
3575,36,Estante 1,51
3576,49,Bodega B,47
3577,19,Bodega B,10
3578,38,Bodega B,46
3579,32,Bodega A,59
3580,15,Estante 2,87
3581,38,Bodega A,23
3582,4,Bodega A,28
3583,21,Depósito,27
3584,12,Depósito,80
3585,11,Depósito,2
3586,6,Depósito,16
3587,35,Bodega A,71
3588,20,Bodega B,97
3589,19,Depósito,70
3590,44,Bodega B,18
3591,36,Estante 2,97
3592,20,Bodega B,57
3593,16,Bodega A,83
3594,23,Estante 2,96
3595,31,Estante 2,21
3596,20,Depósito,58
3597,46,Estante 2,44
3598,47,Bodega A,56
3599,40,Bodega C,5
3600,10,Depósito,65
3601,24,Estante 1,96
3602,8,Bodega A,65
3603,48,Bodega B,47
3604,23,Depósito,3
3605,9,Estante 2,12
3606,34,Estante 2,10
3607,47,Estante 1,13
3608,34,Estante 2,49
3609,44,Estante 1,74
3610,3,Bodega B,85
3611,13,Estante 1,69
3612,44,Estante 1,45
3613,36,Bodega C,67
3614,17,Estante 1,40
3615,30,Estante 2,22
3616,30,Depósito,34
3617,24,Bodega B,39
3618,27,Bodega C,87
3619,8,Bodega A,85
3620,17,Estante 1,99
3621,20,Bodega C,71
3622,49,Depósito,36
3623,2,Bodega A,90
3624,44,Depósito,60
3625,23,Depósito,8
3626,1,Bodega B,88
3627,16,Estante 1,8
3628,22,Bodega B,77
3629,35,Estante 2,16
3630,25,Bodega C,44
3631,35,Estante 1,64
3632,26,Estante 1,93
3633,24,Estante 2,99
3634,36,Bodega A,17
3635,38,Bodega A,13
3636,37,Bodega A,68
3637,41,Estante 1,44
3638,44,Bodega B,2
3639,26,Depósito,26
3640,43,Bodega C,1
3641,1,Estante 1,68
3642,28,Estante 2,98
3643,6,Bodega A,48
3644,35,Bodega B,95
3645,17,Estante 1,30
3646,20,Depósito,15
3647,5,Bodega B,56
3648,2,Bodega C,38
3649,38,Depósito,17
3650,8,Bodega B,15
3651,7,Depósito,37
3652,40,Estante 1,27
3653,13,Estante 2,82
3654,14,Bodega C,29
3655,12,Estante 1,78
3656,47,Bodega B,25
3657,13,Bodega A,29
3658,39,Bodega C,23
3659,46,Estante 1,86
3660,15,Estante 1,11
3661,35,Bodega A,6
3662,25,Bodega C,67
3663,50,Bodega B,3
3664,5,Bodega C,54
3665,26,Bodega C,61
3666,45,Depósito,36
3667,42,Estante 2,73
3668,18,Depósito,43
3669,8,Estante 2,95
3670,33,Bodega C,27
3671,50,Bodega A,69
3672,29,Bodega A,1
3673,22,Bodega B,17
3674,46,Estante 1,71
3675,12,Estante 1,31
3676,33,Bodega A,25
3677,13,Bodega C,39
3678,48,Estante 1,63
3679,12,Estante 2,22
3680,29,Bodega B,82
3681,16,Depósito,4
3682,6,Estante 2,92
3683,49,Estante 2,85
3684,17,Bodega A,9
3685,31,Bodega B,12
3686,49,Bodega B,41
3687,8,Bodega C,10
3688,7,Estante 1,44
3689,42,Bodega C,78
3690,42,Estante 1,32
3691,19,Bodega B,70
3692,27,Depósito,56
3693,41,Bodega A,13
3694,39,Depósito,32
3695,24,Bodega A,94
3696,2,Estante 2,11
3697,33,Estante 1,81
3698,4,Estante 2,58
3699,42,Estante 2,38
3700,45,Bodega A,99
3701,14,Bodega A,51
3702,15,Depósito,74
3703,25,Bodega B,35
3704,33,Estante 2,25
3705,22,Bodega C,70
3706,49,Estante 1,32
3707,30,Estante 2,45
3708,9,Estante 2,73
3709,34,Estante 2,91
3710,10,Bodega A,79
3711,5,Depósito,65
3712,9,Estante 2,87
3713,9,Bodega B,6
3714,19,Depósito,69
3715,44,Bodega B,81
3716,13,Bodega A,1
3717,12,Bodega C,33
3718,9,Depósito,80
3719,19,Estante 1,36
3720,47,Estante 1,67
3721,45,Bodega A,7
3722,41,Bodega A,90
3723,48,Bodega B,19
3724,23,Bodega C,92
3725,29,Estante 2,25
3726,50,Depósito,60
3727,5,Estante 2,72
3728,26,Bodega B,15
3729,1,Bodega C,71
3730,12,Bodega A,76
3731,45,Bodega B,54
3732,16,Estante 1,34
3733,8,Estante 2,17
3734,45,Bodega B,37
3735,7,Bodega A,26
3736,44,Bodega A,83
3737,29,Bodega C,15
3738,25,Estante 2,62
3739,10,Bodega A,50
3740,22,Estante 2,80
3741,16,Bodega A,56
3742,7,Estante 1,31
3743,42,Estante 2,93
3744,5,Depósito,49
3745,10,Depósito,97
3746,1,Estante 1,77
3747,38,Estante 2,58
3748,42,Depósito,76
3749,17,Bodega A,37
3750,43,Estante 2,91
3751,43,Estante 2,93
3752,34,Estante 1,32
3753,4,Estante 2,60
3754,13,Estante 1,1
3755,15,Depósito,78
3756,47,Bodega C,50
3757,29,Estante 1,37
3758,33,Bodega B,25
3759,10,Bodega A,40
3760,12,Bodega B,23
3761,46,Estante 1,41
3762,37,Depósito,3
3763,29,Estante 2,30
3764,29,Bodega C,81
3765,1,Bodega C,22
3766,33,Bodega B,51
3767,35,Bodega A,44
3768,12,Estante 2,74
3769,10,Bodega C,32
3770,13,Bodega B,24
3771,3,Bodega C,38
3772,2,Depósito,85
3773,20,Estante 2,79
3774,35,Bodega A,88
3775,19,Estante 1,14
3776,39,Estante 1,95
3777,14,Estante 2,73
3778,34,Bodega A,44
3779,33,Bodega B,74
3780,48,Bodega C,16
3781,28,Estante 1,77
3782,19,Depósito,77
3783,25,Estante 1,60
3784,8,Depósito,60
3785,46,Bodega B,92
3786,45,Bodega A,71
3787,43,Estante 2,71
3788,50,Bodega A,85
3789,8,Estante 2,40
3790,19,Bodega B,43
3791,35,Estante 2,92
3792,39,Estante 2,8
3793,8,Estante 2,92
3794,6,Bodega B,26
3795,7,Bodega B,48
3796,35,Estante 1,74
3797,30,Depósito,19
3798,50,Depósito,60
3799,19,Estante 1,91
3800,23,Bodega A,73
3801,30,Bodega B,61
3802,5,Depósito,34
3803,4,Bodega B,85
3804,29,Estante 2,87
3805,24,Estante 2,9
3806,19,Estante 1,64
3807,34,Estante 1,78
3808,15,Bodega B,31
3809,11,Bodega B,23
3810,3,Bodega A,85
3811,28,Estante 2,51
3812,13,Bodega A,63
3813,34,Bodega B,50
3814,19,Depósito,43
3815,27,Estante 1,2
3816,38,Estante 2,71
3817,7,Estante 2,28
3818,49,Estante 2,42
3819,22,Bodega B,34
3820,34,Estante 2,71
3821,30,Estante 2,27
3822,23,Bodega A,51
3823,29,Depósito,51
3824,36,Bodega C,85
3825,10,Bodega A,35
3826,31,Estante 1,54
3827,39,Depósito,96
3828,29,Bodega C,37
3829,50,Bodega C,44
3830,11,Bodega A,63
3831,21,Depósito,70
3832,3,Bodega A,37
3833,45,Bodega A,58
3834,50,Bodega A,62
3835,1,Bodega C,81
3836,2,Bodega B,37
3837,21,Bodega B,92
3838,13,Estante 2,71
3839,23,Estante 2,26
3840,46,Estante 2,17
3841,10,Bodega C,3
3842,42,Bodega B,36
3843,19,Bodega C,41
3844,45,Estante 1,86
3845,36,Bodega B,61
3846,35,Estante 2,57
3847,7,Bodega B,1
3848,39,Depósito,97
3849,11,Bodega B,75
3850,12,Estante 1,33
3851,33,Bodega C,64
3852,1,Estante 1,69
3853,5,Estante 1,8
3854,46,Depósito,91
3855,11,Estante 1,56
3856,37,Depósito,46
3857,28,Bodega A,75
3858,20,Bodega A,37
3859,43,Bodega B,72
3860,9,Estante 1,60
3861,32,Bodega A,51
3862,41,Bodega C,99
3863,3,Bodega B,18
3864,14,Bodega C,63
3865,8,Estante 1,44
3866,25,Estante 1,16
3867,49,Bodega A,28
3868,27,Depósito,73
3869,48,Estante 2,81
3870,42,Bodega A,29
3871,16,Bodega C,93
3872,37,Bodega B,91
3873,21,Bodega C,34
3874,7,Bodega C,59
3875,5,Depósito,52
3876,40,Bodega B,32
3877,22,Estante 2,45
3878,37,Bodega B,17
3879,18,Estante 1,95
3880,4,Estante 1,9
3881,23,Estante 2,29
3882,31,Bodega A,2
3883,26,Estante 2,74
3884,4,Bodega A,85
3885,36,Bodega A,74
3886,24,Bodega A,63
3887,11,Estante 2,42
3888,45,Bodega C,32
3889,3,Estante 2,22
3890,43,Bodega B,76
3891,44,Bodega A,91
3892,30,Estante 2,94
3893,7,Bodega C,75
3894,23,Bodega C,22
3895,47,Bodega A,1
3896,44,Bodega A,72
3897,41,Depósito,97
3898,2,Bodega A,71
3899,2,Bodega B,85
3900,30,Estante 1,23
3901,32,Bodega A,80
3902,19,Estante 1,93
3903,34,Estante 1,96
3904,28,Estante 2,14
3905,6,Depósito,73
3906,22,Depósito,44
3907,27,Estante 1,88
3908,2,Bodega B,59
3909,38,Depósito,44
3910,33,Bodega A,81
3911,35,Bodega A,65
3912,25,Bodega B,83
3913,42,Bodega B,52
3914,48,Depósito,21
3915,23,Depósito,72
3916,5,Bodega B,44
3917,7,Bodega A,53
3918,42,Depósito,60
3919,14,Depósito,40
3920,13,Bodega B,51
3921,35,Depósito,20
3922,11,Depósito,45
3923,35,Bodega B,26
3924,38,Bodega A,58
3925,3,Estante 2,84
3926,23,Estante 1,90
3927,44,Estante 2,37
3928,18,Bodega B,19
3929,20,Bodega B,57
3930,38,Bodega C,7
3931,30,Bodega B,86
3932,40,Bodega B,28
3933,47,Bodega B,49
3934,5,Estante 2,48
3935,44,Estante 1,80
3936,20,Estante 2,63
3937,35,Bodega C,2
3938,3,Depósito,31
3939,40,Estante 2,86
3940,7,Estante 1,26
3941,47,Bodega C,27
3942,20,Depósito,21
3943,30,Bodega C,75
3944,48,Estante 1,83
3945,41,Estante 2,71
3946,1,Bodega B,39
3947,21,Estante 1,63
3948,45,Depósito,82
3949,33,Estante 2,16
3950,3,Depósito,40
3951,11,Bodega A,42
3952,29,Estante 1,59
3953,31,Estante 2,69
3954,14,Bodega B,74
3955,18,Estante 2,69
3956,45,Bodega C,23
3957,26,Estante 2,60
3958,12,Bodega A,78
3959,36,Depósito,93
3960,42,Estante 2,54
3961,44,Bodega A,72
3962,10,Depósito,25
3963,23,Estante 1,58
3964,16,Bodega C,61
3965,46,Bodega B,81
3966,6,Estante 2,62
3967,6,Bodega C,60
3968,33,Bodega B,72
3969,33,Estante 1,26
3970,10,Bodega A,60
3971,20,Estante 2,81
3972,17,Estante 1,4
3973,13,Estante 1,88
3974,32,Bodega A,33
3975,48,Bodega C,77
3976,9,Estante 1,7
3977,23,Depósito,50
3978,29,Bodega C,1
3979,2,Bodega C,61
3980,18,Estante 2,74
3981,20,Depósito,98
3982,28,Bodega C,86
3983,28,Bodega B,15
3984,11,Estante 1,84
3985,26,Estante 1,67
3986,47,Bodega B,35
3987,50,Estante 1,53
3988,18,Bodega B,26
3989,8,Bodega B,40
3990,47,Depósito,27
3991,18,Estante 1,76
3992,47,Bodega C,65
3993,32,Estante 1,84
3994,19,Estante 2,46
3995,11,Bodega A,23
3996,50,Estante 2,68
3997,14,Bodega C,91
3998,41,Bodega B,87
3999,21,Estante 1,82
4000,39,Estante 1,18
4001,31,Bodega B,7
4002,40,Bodega B,67
4003,24,Estante 1,62
4004,13,Estante 2,37
4005,44,Estante 2,6
4006,31,Estante 2,42
4007,18,Estante 1,69
4008,10,Depósito,89
4009,37,Bodega A,2
4010,19,Bodega C,70
4011,28,Estante 1,21
4012,28,Bodega C,41
4013,37,Estante 1,3
4014,16,Bodega C,23
4015,16,Depósito,47
4016,40,Depósito,8
4017,21,Bodega B,51
4018,34,Bodega C,47
4019,17,Estante 2,84
4020,27,Bodega B,50
4021,45,Bodega A,37
4022,1,Depósito,1
4023,29,Bodega A,50
4024,25,Bodega B,46
4025,27,Bodega C,28
4026,20,Estante 1,99
4027,2,Depósito,61
4028,11,Bodega C,95
4029,17,Depósito,20
4030,24,Estante 2,1
4031,25,Estante 2,92
4032,46,Estante 2,59
4033,6,Estante 1,93
4034,30,Depósito,24
4035,14,Bodega B,11
4036,23,Bodega B,35
4037,18,Bodega C,82
4038,21,Estante 2,71
4039,46,Estante 2,100
4040,48,Bodega C,51
4041,48,Depósito,91
4042,33,Estante 2,21
4043,44,Bodega C,93
4044,26,Bodega B,5
4045,4,Bodega A,94
4046,21,Bodega B,85
4047,37,Bodega A,49
4048,4,Estante 1,16
4049,30,Estante 2,71
4050,41,Estante 1,59
4051,32,Depósito,26
4052,36,Depósito,67
4053,38,Estante 2,36
4054,28,Estante 2,88
4055,36,Bodega C,51
4056,7,Bodega B,92
4057,12,Bodega C,73
4058,40,Bodega C,17
4059,44,Bodega A,5
4060,44,Depósito,81
4061,11,Estante 2,99
4062,24,Bodega A,11
4063,8,Estante 2,27
4064,15,Estante 2,21
4065,37,Bodega C,53
4066,23,Estante 1,10
4067,31,Bodega B,92
4068,43,Bodega C,74
4069,37,Bodega A,36
4070,41,Depósito,5
4071,27,Estante 1,67
4072,44,Bodega B,74
4073,49,Estante 2,87
4074,5,Estante 1,97
4075,33,Depósito,3
4076,39,Bodega C,60
4077,40,Estante 1,59
4078,49,Bodega A,56
4079,3,Bodega C,63
4080,7,Bodega C,67
4081,9,Depósito,83
4082,25,Depósito,42
4083,33,Depósito,3
4084,46,Bodega A,15
4085,31,Estante 2,70
4086,21,Estante 2,20
4087,46,Bodega B,71
4088,6,Depósito,77
4089,9,Estante 2,21
4090,13,Bodega B,50
4091,5,Bodega A,4
4092,39,Bodega A,41
4093,42,Estante 2,32
4094,43,Depósito,63
4095,13,Bodega A,99
4096,49,Depósito,95
4097,13,Bodega B,2
4098,38,Estante 2,68
4099,48,Depósito,53
4100,42,Bodega B,88
4101,35,Bodega B,87
4102,24,Depósito,20
4103,30,Estante 1,8
4104,27,Estante 1,41
4105,34,Bodega C,70
4106,10,Estante 1,31
4107,3,Bodega C,92
4108,14,Bodega B,54
4109,38,Bodega A,52
4110,20,Bodega A,33
4111,34,Depósito,56
4112,4,Bodega C,54
4113,35,Bodega B,71
4114,33,Bodega C,37
4115,6,Bodega A,95
4116,34,Bodega B,85
4117,1,Bodega A,26
4118,40,Estante 1,45
4119,22,Estante 2,52
4120,24,Estante 2,54
4121,1,Bodega B,79
4122,25,Depósito,46
4123,1,Bodega C,80
4124,27,Bodega C,43
4125,42,Depósito,83
4126,14,Estante 2,96
4127,46,Bodega A,18
4128,20,Bodega B,4
4129,38,Bodega B,75
4130,14,Estante 2,86
4131,40,Bodega C,55
4132,18,Estante 1,94
4133,17,Depósito,88
4134,21,Estante 1,37
4135,16,Bodega B,41
4136,16,Bodega B,74
4137,19,Bodega C,6
4138,8,Depósito,87
4139,39,Estante 2,18
4140,1,Bodega B,19
4141,35,Bodega B,39
4142,38,Depósito,98
4143,13,Estante 2,79
4144,39,Depósito,39
4145,20,Bodega A,83
4146,24,Bodega B,59
4147,7,Bodega B,22
4148,30,Bodega C,29
4149,30,Estante 1,2
4150,28,Bodega C,30
4151,23,Bodega B,6
4152,4,Bodega B,37
4153,16,Bodega C,78
4154,27,Depósito,36
4155,20,Bodega A,63
4156,35,Depósito,27
4157,48,Bodega C,29
4158,7,Bodega A,6
4159,22,Estante 1,13
4160,35,Estante 2,80
4161,33,Estante 1,61
4162,42,Depósito,60
4163,30,Bodega C,81
4164,26,Bodega A,48
4165,38,Depósito,47
4166,44,Estante 1,74
4167,28,Depósito,38
4168,49,Bodega A,31
4169,5,Bodega A,40
4170,39,Depósito,94
4171,25,Estante 2,92
4172,33,Bodega C,73
4173,32,Bodega B,35
4174,43,Bodega B,36
4175,42,Bodega C,43
4176,27,Estante 2,45
4177,46,Estante 1,74
4178,11,Bodega A,62
4179,40,Estante 2,57
4180,26,Bodega C,90
4181,20,Bodega C,49
4182,37,Bodega A,13
4183,23,Depósito,98
4184,44,Bodega C,98
4185,29,Bodega C,48
4186,5,Depósito,45
4187,37,Bodega A,98
4188,41,Bodega C,93
4189,7,Estante 2,14
4190,36,Bodega C,76
4191,33,Bodega B,73
4192,41,Depósito,52
4193,26,Estante 2,61
4194,45,Bodega A,62
4195,37,Depósito,78
4196,9,Bodega B,79
4197,8,Bodega C,57
4198,27,Estante 1,86
4199,24,Bodega C,70
4200,39,Bodega A,66
4201,41,Estante 2,79
4202,35,Depósito,9
4203,22,Bodega A,60
4204,12,Bodega B,12
4205,9,Bodega A,74
4206,15,Depósito,84
4207,38,Bodega B,34
4208,11,Estante 1,58
4209,36,Bodega C,51
4210,20,Bodega C,13
4211,7,Bodega A,21
4212,39,Bodega B,24
4213,33,Bodega A,34
4214,45,Estante 1,15
4215,7,Bodega B,67
4216,2,Bodega C,7
4217,16,Bodega A,23
4218,23,Depósito,35
4219,26,Estante 1,69
4220,21,Estante 2,68
4221,43,Bodega A,17
4222,18,Estante 2,93
4223,7,Depósito,25
4224,49,Estante 2,39
4225,16,Bodega A,2
4226,10,Bodega C,61
4227,6,Bodega A,91
4228,41,Bodega C,77
4229,18,Bodega A,72
4230,2,Bodega C,71
4231,46,Estante 1,11
4232,25,Bodega A,80
4233,1,Estante 2,84
4234,38,Bodega A,98
4235,14,Estante 2,92
4236,16,Estante 2,2
4237,8,Estante 2,8
4238,11,Bodega C,81
4239,19,Bodega B,22
4240,49,Depósito,85
4241,23,Bodega A,62
4242,49,Estante 1,96
4243,37,Depósito,73
4244,22,Estante 2,87
4245,12,Bodega B,12
4246,37,Depósito,57
4247,14,Estante 1,47
4248,8,Bodega B,14
4249,34,Estante 2,83
4250,40,Estante 2,78
4251,31,Bodega B,55
4252,30,Bodega A,42
4253,18,Estante 1,79
4254,42,Estante 2,83
4255,50,Bodega A,59
4256,19,Estante 2,17
4257,45,Bodega C,60
4258,36,Depósito,77
4259,49,Estante 1,23
4260,17,Estante 2,65
4261,23,Bodega A,17
4262,29,Bodega B,31
4263,41,Estante 2,8
4264,35,Bodega B,78
4265,7,Bodega C,87
4266,2,Bodega C,82
4267,13,Estante 2,81
4268,1,Bodega C,74
4269,19,Bodega B,18
4270,8,Estante 2,86
4271,18,Estante 2,59
4272,25,Bodega B,47
4273,27,Estante 1,35
4274,12,Estante 1,23
4275,22,Estante 2,78
4276,44,Bodega A,98
4277,50,Estante 1,24
4278,9,Depósito,10
4279,48,Bodega A,53
4280,9,Bodega C,76
4281,47,Bodega A,56
4282,21,Estante 1,24
4283,38,Bodega A,2
4284,4,Estante 2,57
4285,24,Bodega A,38
4286,4,Bodega B,22
4287,15,Bodega A,35
4288,34,Bodega B,93
4289,7,Depósito,22
4290,13,Bodega A,49
4291,14,Bodega A,17
4292,21,Bodega A,32
4293,42,Estante 2,80
4294,48,Estante 1,54
4295,37,Depósito,100
4296,1,Bodega C,77
4297,3,Depósito,96
4298,34,Bodega B,26
4299,48,Bodega B,58
4300,18,Bodega A,92
4301,43,Estante 1,29
4302,3,Bodega C,65
4303,25,Estante 1,97
4304,43,Estante 2,29
4305,3,Bodega A,67
4306,43,Depósito,18
4307,50,Bodega A,98
4308,4,Bodega B,67
4309,39,Bodega C,74
4310,14,Estante 2,82
4311,33,Estante 2,74
4312,11,Bodega A,32
4313,28,Bodega B,36
4314,24,Estante 2,72
4315,34,Depósito,59
4316,50,Depósito,93
4317,3,Bodega B,70
4318,1,Estante 1,1
4319,20,Estante 1,85
4320,34,Estante 2,35
4321,16,Bodega C,73
4322,24,Depósito,44
4323,10,Estante 1,98
4324,28,Depósito,29
4325,25,Estante 1,49
4326,45,Estante 1,60
4327,41,Bodega A,81
4328,9,Estante 2,97
4329,7,Estante 1,84
4330,44,Bodega A,14
4331,15,Estante 2,14
4332,2,Bodega C,52
4333,16,Estante 1,18
4334,15,Estante 1,43
4335,34,Bodega A,21
4336,33,Depósito,81
4337,35,Bodega B,19
4338,7,Bodega A,51
4339,21,Bodega C,47
4340,6,Bodega B,92
4341,49,Estante 1,21
4342,10,Estante 2,53
4343,28,Bodega A,23
4344,27,Bodega C,69
4345,38,Depósito,80
4346,9,Bodega A,3
4347,26,Bodega B,44
4348,37,Bodega A,52
4349,33,Estante 2,19
4350,25,Estante 2,24
4351,26,Bodega A,58
4352,37,Bodega B,47
4353,7,Depósito,97
4354,26,Estante 1,63
4355,35,Bodega B,34
4356,16,Bodega A,6
4357,21,Estante 2,65
4358,33,Bodega C,67
4359,23,Bodega C,100
4360,24,Estante 1,78
4361,42,Bodega A,41
4362,30,Bodega C,81
4363,30,Depósito,3
4364,27,Bodega A,10
4365,32,Estante 2,78
4366,37,Estante 2,98
4367,37,Bodega C,16
4368,3,Estante 1,42
4369,4,Bodega C,62
4370,38,Depósito,1
4371,22,Bodega C,91
4372,39,Estante 1,14
4373,30,Bodega B,70
4374,33,Bodega B,4
4375,49,Estante 1,68
4376,28,Estante 2,63
4377,26,Estante 2,86
4378,38,Depósito,55
4379,18,Bodega B,92
4380,1,Estante 2,69
4381,46,Estante 1,7
4382,21,Estante 2,93
4383,15,Depósito,100
4384,15,Estante 2,76
4385,24,Estante 2,1
4386,41,Bodega B,58
4387,10,Estante 2,20
4388,7,Estante 1,35
4389,9,Depósito,45
4390,24,Bodega A,88
4391,24,Estante 1,92
4392,4,Bodega A,55
4393,25,Bodega C,84
4394,34,Bodega C,10
4395,19,Estante 2,99
4396,27,Bodega B,78
4397,46,Depósito,71
4398,33,Bodega B,67
4399,33,Bodega C,71
4400,28,Bodega B,43
4401,45,Estante 1,48
4402,41,Bodega B,66
4403,42,Depósito,31
4404,2,Estante 2,39
4405,8,Depósito,42
4406,18,Bodega C,37
4407,16,Estante 1,72
4408,30,Bodega A,35
4409,4,Bodega A,40
4410,50,Bodega A,95
4411,49,Bodega A,31
4412,13,Bodega A,23
4413,48,Estante 1,83
4414,48,Estante 1,15
4415,22,Bodega B,46
4416,2,Bodega B,57
4417,33,Bodega A,8
4418,5,Estante 2,82
4419,47,Bodega C,13
4420,4,Bodega C,57
4421,36,Bodega A,98
4422,32,Bodega C,51
4423,43,Estante 2,48
4424,7,Estante 1,5
4425,44,Estante 1,24
4426,15,Bodega B,86
4427,48,Bodega B,75
4428,28,Estante 1,1
4429,4,Estante 1,25
4430,31,Estante 2,81
