id,producto,producto_nombre,cantidad,ubicacion
3905,GUAN001,Guantes de Vaqueta,3,Estante 1
3906,CONJ001,Conjunto Antifluido Dama,79,Bodega A
3907,CAM002,Camisa Oxford Manga Larga,76,Bodega C
3908,CAM001,Camibuso Manga Larga,21,Bodega B
3909,BAT002,Bata Antifluido Manga Larga,95,Bodega B
3910,CHL001,Chaleco Dril,4,Bodega B
3911,IMP001,Impermeable Conjunto,11,Bodega B
3912,CAM001,Camibuso Manga Larga,59,Bodega B
3913,DEL001,Delantal Impermeable,28,Estante 1
3914,CAM001,Camibuso Manga Larga,63,Bodega B
3915,BAT002,Bata Antifluido Manga Larga,38,Bodega C
3916,PAN001,Pantalón Dril Hombre,6,Estante 2
3917,CAM002,Camisa Oxford Manga Larga,100,Estante 1
3918,BAT002,Bata Antifluido Manga Larga,14,Depósito
3919,CAM001,Camibuso Manga Larga,33,Bodega C
3920,CHL001,Chaleco Dril,56,Bodega A
3921,BAT002,Bata Antifluido Manga Larga,4,Estante 1
3922,IMP001,Impermeable Conjunto,23,Depósito
3923,CAM002,Camisa Oxford Manga Larga,74,Estante 2
3924,BAT002,Bata Antifluido Manga Larga,68,Bodega C
3925,CONJ001,Conjunto Antifluido Dama,49,Estante 1
3926,PAN001,Pantalón Dril Hombre,84,Bodega A
3927,BAT002,Bata Antifluido Manga Larga,80,Bodega A
3928,CONJ001,Conjunto Antifluido Dama,90,Bodega C
3929,DEL001,Delantal Impermeable,96,Estante 1
3930,BAT002,Bata Antifluido Manga Larga,50,Estante 2
3931,BAT001,Bata Dacron Laboratorio,25,Estante 1
3932,DEL001,Delantal Impermeable,6,Depósito
3933,CONJ001,Conjunto Antifluido Dama,96,Bodega C
3934,DEL001,Delantal Impermeable,72,Bodega B
3935,CONJ001,Conjunto Antifluido Dama,20,Estante 2
3936,IMP001,Impermeable Conjunto,73,Bodega A
3937,BAT002,Bata Antifluido Manga Larga,46,Bodega B
3938,BAT001,Bata Dacron Laboratorio,40,Bodega B
3939,BAT001,Bata Dacron Laboratorio,35,Bodega A
3940,BAT001,Bata Dacron Laboratorio,78,Estante 1
3941,IMP001,Impermeable Conjunto,6,Bodega B
3942,IMP001,Impermeable Conjunto,55,Estante 2
3943,BAT001,Bata Dacron Laboratorio,81,Depósito
3944,CONJ001,Conjunto Antifluido Dama,26,Bodega A
3945,GUAN001,Guantes de Vaqueta,62,Bodega A
3946,CONJ001,Conjunto Antifluido Dama,85,Depósito
3947,BAT002,Bata Antifluido Manga Larga,49,Estante 1
3948,CHL001,Chaleco Dril,83,Estante 1
3949,CAM001,Camibuso Manga Larga,41,Estante 2
3950,CAM002,Camisa Oxford Manga Larga,57,Bodega B
3951,CAM002,Camisa Oxford Manga Larga,94,Estante 1
3952,DEL001,Delantal Impermeable,77,Estante 2
3953,CAM002,Camisa Oxford Manga Larga,23,Estante 2
3954,DEL001,Delantal Impermeable,56,Bodega A
3955,PAN001,Pantalón Dril Hombre,23,Bodega B
3956,CONJ001,Conjunto Antifluido Dama,43,Bodega B
3957,BAT002,Bata Antifluido Manga Larga,19,Bodega C
3958,CAM002,Camisa Oxford Manga Larga,95,Estante 2
3959,GUAN001,Guantes de Vaqueta,6,Bodega C
3960,CAM001,Camibuso Manga Larga,24,Estante 1
3961,GUAN001,Guantes de Vaqueta,27,Bodega B
3962,CHL001,Chaleco Dril,28,Bodega A
3963,PAN001,Pantalón Dril Hombre,61,Depósito
3964,CAM002,Camisa Oxford Manga Larga,53,Estante 1
3965,IMP001,Impermeable Conjunto,9,Depósito
3966,CAM001,Camibuso Manga Larga,2,Estante 2
3967,IMP001,Impermeable Conjunto,26,Estante 1
3968,CONJ001,Conjunto Antifluido Dama,92,Depósito
3969,CONJ001,Conjunto Antifluido Dama,7,Bodega C
3970,PAN001,Pantalón Dril Hombre,64,Estante 1
3971,GUAN001,Guantes de Vaqueta,78,Estante 2
3972,GUAN001,Guantes de Vaqueta,9,Estante 1
3973,GUAN001,Guantes de Vaqueta,4,Bodega C
3974,CHL001,Chaleco Dril,19,Depósito
3975,BAT001,Bata Dacron Laboratorio,39,Bodega B
3976,CONJ001,Conjunto Antifluido Dama,14,Bodega C
3977,DEL001,Delantal Impermeable,87,Bodega C
3978,GUAN001,Guantes de Vaqueta,20,Depósito
3979,PAN001,Pantalón Dril Hombre,40,Estante 1
3980,GUAN001,Guantes de Vaqueta,50,Estante 2
3981,BAT001,Bata Dacron Laboratorio,25,Bodega A
3982,CAM001,Camibuso Manga Larga,84,Estante 1
3983,CONJ001,Conjunto Antifluido Dama,82,Bodega B
3984,PAN001,Pantalón Dril Hombre,6,Bodega C
3985,BAT001,Bata Dacron Laboratorio,61,Bodega A
3986,DEL001,Delantal Impermeable,53,Estante 1
3987,CAM002,Camisa Oxford Manga Larga,68,Estante 2
3988,CAM001,Camibuso Manga Larga,67,Bodega C
3989,BAT001,Bata Dacron Laboratorio,42,Bodega A
3990,BAT002,Bata Antifluido Manga Larga,87,Estante 2
3991,CHL001,Chaleco Dril,48,Estante 2
3992,CHL001,Chaleco Dril,51,Estante 2
3993,IMP001,Impermeable Conjunto,23,Depósito
3994,IMP001,Impermeable Conjunto,42,Bodega C
3995,BAT001,Bata Dacron Laboratorio,72,Estante 1
3996,IMP001,Impermeable Conjunto,39,Bodega C
3997,DEL001,Delantal Impermeable,50,Bodega A
3998,CHL001,Chaleco Dril,62,Depósito
3999,BAT002,Bata Antifluido Manga Larga,59,Bodega B
4000,BAT002,Bata Antifluido Manga Larga,66,Depósito
4001,CHL001,Chaleco Dril,95,Depósito
4002,CHL001,Chaleco Dril,65,Bodega A
4003,BAT002,Bata Antifluido Manga Larga,72,Bodega A
4004,BAT002,Bata Antifluido Manga Larga,6,Depósito
4005,CONJ001,Conjunto Antifluido Dama,92,Bodega C
4006,CAM001,Camibuso Manga Larga,99,Bodega C
4007,CAM002,Camisa Oxford Manga Larga,99,Depósito
4008,DEL001,Delantal Impermeable,72,Depósito
4009,CAM001,Camibuso Manga Larga,58,Depósito
4010,CAM002,Camisa Oxford Manga Larga,62,Depósito
4011,CONJ001,Conjunto Antifluido Dama,100,Depósito
4012,IMP001,Impermeable Conjunto,47,Bodega B
4013,BAT001,Bata Dacron Laboratorio,46,Bodega A
4014,CHL001,Chaleco Dril,36,Bodega B
4015,CONJ001,Conjunto Antifluido Dama,50,Bodega A
4016,CAM001,Camibuso Manga Larga,9,Bodega B
4017,CONJ001,Conjunto Antifluido Dama,51,Depósito
4018,GUAN001,Guantes de Vaqueta,38,Depósito
4019,CAM001,Camibuso Manga Larga,17,Bodega C
4020,GUAN001,Guantes de Vaqueta,24,Estante 1
4021,DEL001,Delantal Impermeable,57,Bodega C
4022,BAT002,Bata Antifluido Manga Larga,95,Estante 1
4023,CAM002,Camisa Oxford Manga Larga,59,Bodega C
4024,BAT001,Bata Dacron Laboratorio,63,Estante 1
4025,GUAN001,Guantes de Vaqueta,84,Depósito
4026,PAN001,Pantalón Dril Hombre,47,Estante 2
4027,BAT002,Bata Antifluido Manga Larga,9,Bodega B
4028,CAM002,Camisa Oxford Manga Larga,18,Depósito
4029,DEL001,Delantal Impermeable,12,Depósito
4030,GUAN001,Guantes de Vaqueta,27,Bodega A
4031,IMP001,Impermeable Conjunto,96,Estante 1
4032,BAT002,Bata Antifluido Manga Larga,68,Bodega B
4033,CAM002,Camisa Oxford Manga Larga,18,Depósito
4034,BAT001,Bata Dacron Laboratorio,29,Depósito
4035,CHL001,Chaleco Dril,80,Bodega A
4036,CONJ001,Conjunto Antifluido Dama,25,Bodega A
4037,DEL001,Delantal Impermeable,36,Bodega A
4038,CAM001,Camibuso Manga Larga,93,Estante 2
4039,IMP001,Impermeable Conjunto,71,Bodega B
4040,IMP001,Impermeable Conjunto,76,Depósito
4041,BAT001,Bata Dacron Laboratorio,100,Bodega B
4042,BAT002,Bata Antifluido Manga Larga,26,Bodega A
4043,BAT001,Bata Dacron Laboratorio,9,Depósito
4044,CHL001,Chaleco Dril,26,Bodega C
4045,IMP001,Impermeable Conjunto,2,Bodega A
4046,PAN001,Pantalón Dril Hombre,21,Depósito
4047,DEL001,Delantal Impermeable,70,Depósito
4048,CONJ001,Conjunto Antifluido Dama,75,Depósito
4049,BAT001,Bata Dacron Laboratorio,60,Bodega B
4050,GUAN001,Guantes de Vaqueta,14,Bodega C
4051,CHL001,Chaleco Dril,54,Bodega A
4052,CONJ001,Conjunto Antifluido Dama,59,Bodega A
4053,CHL001,Chaleco Dril,21,Bodega A
4054,CAM002,Camisa Oxford Manga Larga,89,Bodega B
4055,PAN001,Pantalón Dril Hombre,63,Bodega C
4056,CAM002,Camisa Oxford Manga Larga,50,Estante 1
4057,IMP001,Impermeable Conjunto,12,Estante 1
4058,CAM001,Camibuso Manga Larga,62,Bodega C
4059,CONJ001,Conjunto Antifluido Dama,98,Bodega C
4060,BAT002,Bata Antifluido Manga Larga,54,Depósito
4061,GUAN001,Guantes de Vaqueta,91,Bodega A
4062,CAM002,Camisa Oxford Manga Larga,36,Bodega B
4063,GUAN001,Guantes de Vaqueta,98,Bodega A
4064,CHL001,Chaleco Dril,30,Estante 1
4065,DEL001,Delantal Impermeable,100,Bodega B
4066,PAN001,Pantalón Dril Hombre,49,Estante 2
4067,CAM001,Camibuso Manga Larga,82,Bodega A
4068,CAM002,Camisa Oxford Manga Larga,52,Bodega B
4069,CONJ001,Conjunto Antifluido Dama,16,Depósito
4070,DEL001,Delantal Impermeable,32,Bodega B
4071,DEL001,Delantal Impermeable,48,Bodega C
4072,BAT002,Bata Antifluido Manga Larga,25,Bodega A
4073,PAN001,Pantalón Dril Hombre,62,Depósito
4074,BAT002,Bata Antifluido Manga Larga,28,Bodega C
4075,BAT002,Bata Antifluido Manga Larga,64,Estante 1
4076,BAT001,Bata Dacron Laboratorio,20,Estante 1
4077,DEL001,Delantal Impermeable,96,Bodega B
4078,CAM001,Camibuso Manga Larga,20,Estante 1
4079,PAN001,Pantalón Dril Hombre,96,Bodega A
4080,BAT002,Bata Antifluido Manga Larga,22,Depósito
4081,PAN001,Pantalón Dril Hombre,41,Bodega B
4082,CHL001,Chaleco Dril,17,Depósito
4083,CHL001,Chaleco Dril,43,Estante 2
4084,PAN001,Pantalón Dril Hombre,14,Estante 2
4085,CHL001,Chaleco Dril,40,Bodega A
4086,CAM001,Camibuso Manga Larga,61,Estante 2
4087,CONJ001,Conjunto Antifluido Dama,37,Depósito
4088,CAM001,Camibuso Manga Larga,12,Estante 2
4089,GUAN001,Guantes de Vaqueta,34,Depósito
4090,CHL001,Chaleco Dril,80,Bodega B
4091,CAM001,Camibuso Manga Larga,42,Bodega A
4092,PAN001,Pantalón Dril Hombre,56,Depósito
4093,CONJ001,Conjunto Antifluido Dama,94,Estante 1
4094,GUAN001,Guantes de Vaqueta,90,Bodega A
4095,CONJ001,Conjunto Antifluido Dama,98,Bodega B
4096,DEL001,Delantal Impermeable,87,Estante 1
4097,BAT001,Bata Dacron Laboratorio,16,Bodega A
4098,BAT002,Bata Antifluido Manga Larga,49,Estante 2
4099,CAM002,Camisa Oxford Manga Larga,15,Bodega B
4100,BAT002,Bata Antifluido Manga Larga,64,Bodega B
4101,CHL001,Chaleco Dril,90,Depósito
4102,IMP001,Impermeable Conjunto,6,Depósito
4103,BAT002,Bata Antifluido Manga Larga,9,Depósito
4104,CONJ001,Conjunto Antifluido Dama,98,Estante 1
4105,DEL001,Delantal Impermeable,21,Bodega A
4106,CAM001,Camibuso Manga Larga,56,Bodega A
4107,PAN001,Pantalón Dril Hombre,29,Estante 1
4108,DEL001,Delantal Impermeable,40,Estante 1
4109,PAN001,Pantalón Dril Hombre,72,Estante 1
4110,BAT001,Bata Dacron Laboratorio,43,Bodega A
4111,CAM002,Camisa Oxford Manga Larga,32,Bodega C
4112,BAT001,Bata Dacron Laboratorio,25,Estante 1
4113,CAM001,Camibuso Manga Larga,6,Depósito
4114,GUAN001,Guantes de Vaqueta,54,Estante 1
4115,CAM001,Camibuso Manga Larga,22,Estante 1
4116,CONJ001,Conjunto Antifluido Dama,23,Estante 2
4117,BAT001,Bata Dacron Laboratorio,79,Estante 2
4118,CAM001,Camibuso Manga Larga,13,Bodega B
4119,CONJ001,Conjunto Antifluido Dama,15,Bodega A
4120,DEL001,Delantal Impermeable,80,Bodega A
4121,PAN001,Pantalón Dril Hombre,19,Bodega B
4122,BAT002,Bata Antifluido Manga Larga,84,Bodega C
4123,BAT001,Bata Dacron Laboratorio,53,Estante 1
4124,CAM002,Camisa Oxford Manga Larga,72,Depósito
4125,GUAN001,Guantes de Vaqueta,63,Bodega C
4126,PAN001,Pantalón Dril Hombre,80,Depósito
4127,CHL001,Chaleco Dril,24,Bodega C
4128,BAT001,Bata Dacron Laboratorio,58,Bodega C
4129,DEL001,Delantal Impermeable,79,Depósito
4130,CONJ001,Conjunto Antifluido Dama,64,Estante 2
4131,BAT002,Bata Antifluido Manga Larga,38,Depósito
4132,PAN001,Pantalón Dril Hombre,55,Depósito
4133,CONJ001,Conjunto Antifluido Dama,7,Estante 2
4134,CAM002,Camisa Oxford Manga Larga,32,Bodega A
4135,BAT001,Bata Dacron Laboratorio,2,Estante 1
4136,IMP001,Impermeable Conjunto,58,Depósito
4137,PAN001,Pantalón Dril Hombre,29,Estante 2
4138,DEL001,Delantal Impermeable,63,Bodega A
4139,DEL001,Delantal Impermeable,68,Depósito
4140,CHL001,Chaleco Dril,16,Bodega B
4141,PAN001,Pantalón Dril Hombre,53,Bodega A
4142,CHL001,Chaleco Dril,96,Estante 1
4143,PAN001,Pantalón Dril Hombre,88,Estante 1
4144,DEL001,Delantal Impermeable,95,Bodega A
4145,BAT002,Bata Antifluido Manga Larga,19,Bodega B
4146,CONJ001,Conjunto Antifluido Dama,63,Bodega B
4147,BAT001,Bata Dacron Laboratorio,42,Estante 1
4148,CONJ001,Conjunto Antifluido Dama,26,Bodega A
4149,DEL001,Delantal Impermeable,62,Bodega A
4150,DEL001,Delantal Impermeable,68,Bodega A
4151,CONJ001,Conjunto Antifluido Dama,57,Estante 1
4152,CONJ001,Conjunto Antifluido Dama,65,Estante 1
4153,CONJ001,Conjunto Antifluido Dama,51,Bodega A
4154,CONJ001,Conjunto Antifluido Dama,99,Bodega A
4155,CAM001,Camibuso Manga Larga,56,Bodega B
4156,CONJ001,Conjunto Antifluido Dama,87,Bodega B
4157,BAT002,Bata Antifluido Manga Larga,47,Estante 1
4158,CHL001,Chaleco Dril,59,Depósito
4159,IMP001,Impermeable Conjunto,15,Estante 2
4160,PAN001,Pantalón Dril Hombre,17,Bodega A
4161,IMP001,Impermeable Conjunto,52,Bodega B
4162,PAN001,Pantalón Dril Hombre,49,Bodega B
4163,DEL001,Delantal Impermeable,34,Estante 1
4164,BAT002,Bata Antifluido Manga Larga,54,Bodega A
4165,BAT002,Bata Antifluido Manga Larga,15,Bodega C
4166,CONJ001,Conjunto Antifluido Dama,41,Bodega B
4167,CAM001,Camibuso Manga Larga,86,Bodega C
4168,CAM001,Camibuso Manga Larga,1,Estante 2
4169,PAN001,Pantalón Dril Hombre,15,Bodega C
4170,CHL001,Chaleco Dril,33,Estante 2
4171,BAT002,Bata Antifluido Manga Larga,24,Estante 1
4172,BAT002,Bata Antifluido Manga Larga,41,Bodega B
4173,BAT002,Bata Antifluido Manga Larga,59,Bodega A
4174,PAN001,Pantalón Dril Hombre,74,Bodega A
4175,CAM002,Camisa Oxford Manga Larga,50,Bodega C
4176,BAT002,Bata Antifluido Manga Larga,28,Estante 2
4177,CHL001,Chaleco Dril,36,Estante 2
4178,CHL001,Chaleco Dril,21,Depósito
4179,CHL001,Chaleco Dril,77,Bodega C
4180,PAN001,Pantalón Dril Hombre,14,Estante 2
4181,GUAN001,Guantes de Vaqueta,75,Estante 2
4182,CONJ001,Conjunto Antifluido Dama,25,Estante 1
4183,CHL001,Chaleco Dril,42,Bodega B
4184,CHL001,Chaleco Dril,67,Bodega A
4185,CHL001,Chaleco Dril,22,Bodega B
4186,BAT002,Bata Antifluido Manga Larga,79,Depósito
4187,CHL001,Chaleco Dril,7,Depósito
4188,IMP001,Impermeable Conjunto,23,Bodega C
4189,CAM001,Camibuso Manga Larga,47,Bodega C
4190,BAT002,Bata Antifluido Manga Larga,57,Bodega B
4191,DEL001,Delantal Impermeable,19,Estante 1
4192,IMP001,Impermeable Conjunto,77,Bodega A
4193,GUAN001,Guantes de Vaqueta,39,Bodega A
4194,CONJ001,Conjunto Antifluido Dama,30,Bodega A
4195,BAT002,Bata Antifluido Manga Larga,4,Depósito
4196,CAM002,Camisa Oxford Manga Larga,9,Bodega A
4197,BAT001,Bata Dacron Laboratorio,96,Bodega B
4198,BAT002,Bata Antifluido Manga Larga,15,Bodega B
4199,BAT001,Bata Dacron Laboratorio,36,Bodega B
4200,CAM001,Camibuso Manga Larga,14,Estante 1
4201,BAT001,Bata Dacron Laboratorio,67,Depósito
4202,CHL001,Chaleco Dril,83,Bodega B
4203,BAT001,Bata Dacron Laboratorio,84,Estante 1
4204,CHL001,Chaleco Dril,64,Estante 2
4205,CAM002,Camisa Oxford Manga Larga,23,Bodega C
4206,PAN001,Pantalón Dril Hombre,20,Bodega A
4207,DEL001,Delantal Impermeable,13,Bodega A
4208,CHL001,Chaleco Dril,93,Depósito
4209,CAM001,Camibuso Manga Larga,19,Bodega C
4210,CONJ001,Conjunto Antifluido Dama,70,Bodega C
4211,CONJ001,Conjunto Antifluido Dama,49,Bodega C
4212,CONJ001,Conjunto Antifluido Dama,88,Estante 2
4213,CHL001,Chaleco Dril,6,Estante 1
4214,DEL001,Delantal Impermeable,100,Bodega C
4215,BAT002,Bata Antifluido Manga Larga,52,Bodega B
4216,GUAN001,Guantes de Vaqueta,58,Bodega C
4217,CAM002,Camisa Oxford Manga Larga,20,Estante 2
4218,PAN001,Pantalón Dril Hombre,36,Estante 1
4219,CAM002,Camisa Oxford Manga Larga,78,Bodega B
4220,CAM001,Camibuso Manga Larga,22,Bodega C
4221,BAT001,Bata Dacron Laboratorio,24,Bodega A
4222,CAM002,Camisa Oxford Manga Larga,4,Bodega A
4223,IMP001,Impermeable Conjunto,60,Bodega A
4224,CHL001,Chaleco Dril,26,Bodega A
4225,DEL001,Delantal Impermeable,36,Bodega C
4226,CAM002,Camisa Oxford Manga Larga,40,Bodega B
4227,CAM002,Camisa Oxford Manga Larga,76,Estante 1
4228,BAT002,Bata Antifluido Manga Larga,83,Bodega A
4229,CONJ001,Conjunto Antifluido Dama,60,Estante 2
4230,CONJ001,Conjunto Antifluido Dama,46,Bodega C
4231,CAM001,Camibuso Manga Larga,57,Bodega B
4232,DEL001,Delantal Impermeable,93,Bodega B
4233,CAM001,Camibuso Manga Larga,90,Estante 2
4234,CAM001,Camibuso Manga Larga,37,Estante 2
4235,IMP001,Impermeable Conjunto,86,Bodega B
4236,GUAN001,Guantes de Vaqueta,82,Bodega A
4237,CONJ001,Conjunto Antifluido Dama,53,Bodega A
4238,PAN001,Pantalón Dril Hombre,32,Bodega A
4239,CONJ001,Conjunto Antifluido Dama,61,Depósito
4240,CAM002,Camisa Oxford Manga Larga,23,Depósito
4241,CHL001,Chaleco Dril,92,Bodega C
4242,CONJ001,Conjunto Antifluido Dama,38,Bodega A
4243,BAT001,Bata Dacron Laboratorio,87,Bodega B
4244,CAM002,Camisa Oxford Manga Larga,13,Estante 1
4245,IMP001,Impermeable Conjunto,31,Bodega C
4246,PAN001,Pantalón Dril Hombre,35,Estante 2
4247,CONJ001,Conjunto Antifluido Dama,39,Bodega B
4248,DEL001,Delantal Impermeable,51,Estante 2
4249,BAT002,Bata Antifluido Manga Larga,89,Estante 2
4250,CHL001,Chaleco Dril,38,Bodega A
4251,CAM002,Camisa Oxford Manga Larga,16,Estante 2
4252,BAT001,Bata Dacron Laboratorio,59,Estante 1
4253,DEL001,Delantal Impermeable,97,Bodega B
4254,DEL001,Delantal Impermeable,71,Bodega C
4255,GUAN001,Guantes de Vaqueta,62,Bodega C
4256,CAM002,Camisa Oxford Manga Larga,24,Depósito
4257,CONJ001,Conjunto Antifluido Dama,52,Bodega A
4258,IMP001,Impermeable Conjunto,64,Bodega C
4259,CAM002,Camisa Oxford Manga Larga,26,Depósito
4260,CONJ001,Conjunto Antifluido Dama,95,Bodega A
4261,CHL001,Chaleco Dril,66,Depósito
4262,GUAN001,Guantes de Vaqueta,17,Bodega B
4263,GUAN001,Guantes de Vaqueta,50,Bodega C
4264,BAT002,Bata Antifluido Manga Larga,5,Estante 1
4265,CAM001,Camibuso Manga Larga,34,Depósito
4266,BAT001,Bata Dacron Laboratorio,95,Bodega A
4267,CHL001,Chaleco Dril,46,Bodega C
4268,BAT002,Bata Antifluido Manga Larga,4,Estante 1
4269,CAM002,Camisa Oxford Manga Larga,49,Depósito
4270,IMP001,Impermeable Conjunto,60,Depósito
4271,DEL001,Delantal Impermeable,60,Estante 2
4272,BAT001,Bata Dacron Laboratorio,13,Estante 2
4273,CHL001,Chaleco Dril,63,Estante 1
4274,DEL001,Delantal Impermeable,56,Bodega B
4275,CAM002,Camisa Oxford Manga Larga,76,Bodega C
4276,CAM002,Camisa Oxford Manga Larga,63,Depósito
4277,CHL001,Chaleco Dril,97,Estante 1
4278,CAM001,Camibuso Manga Larga,72,Estante 2
4279,IMP001,Impermeable Conjunto,41,Depósito
4280,BAT002,Bata Antifluido Manga Larga,66,Estante 2
4281,CAM002,Camisa Oxford Manga Larga,53,Bodega A
4282,CONJ001,Conjunto Antifluido Dama,18,Bodega A
4283,CAM001,Camibuso Manga Larga,6,Bodega A
4284,CHL001,Chaleco Dril,86,Depósito
4285,BAT001,Bata Dacron Laboratorio,45,Estante 2
4286,CONJ001,Conjunto Antifluido Dama,67,Bodega A
4287,BAT002,Bata Antifluido Manga Larga,23,Estante 2
4288,BAT001,Bata Dacron Laboratorio,23,Depósito
4289,DEL001,Delantal Impermeable,56,Depósito
4290,GUAN001,Guantes de Vaqueta,65,Estante 2
4291,CHL001,Chaleco Dril,55,Bodega B
4292,GUAN001,Guantes de Vaqueta,53,Depósito
4293,CAM002,Camisa Oxford Manga Larga,67,Estante 1
4294,IMP001,Impermeable Conjunto,13,Estante 1
4295,BAT001,Bata Dacron Laboratorio,38,Estante 1
4296,CAM001,Camibuso Manga Larga,59,Bodega C
4297,CAM002,Camisa Oxford Manga Larga,92,Estante 1
4298,PAN001,Pantalón Dril Hombre,39,Estante 2
4299,GUAN001,Guantes de Vaqueta,51,Bodega A
4300,BAT001,Bata Dacron Laboratorio,70,Estante 2
4301,IMP001,Impermeable Conjunto,23,Depósito
4302,CHL001,Chaleco Dril,9,Bodega B
4303,DEL001,Delantal Impermeable,56,Bodega A
4304,BAT002,Bata Antifluido Manga Larga,98,Depósito
4305,CAM001,Camibuso Manga Larga,18,Estante 2
4306,CONJ001,Conjunto Antifluido Dama,33,Bodega A
4307,CAM002,Camisa Oxford Manga Larga,26,Bodega C
4308,CAM001,Camibuso Manga Larga,56,Estante 1
4309,BAT002,Bata Antifluido Manga Larga,3,Bodega A
4310,CONJ001,Conjunto Antifluido Dama,55,Estante 2
4311,GUAN001,Guantes de Vaqueta,40,Bodega C
4312,PAN001,Pantalón Dril Hombre,7,Bodega A
4313,BAT001,Bata Dacron Laboratorio,75,Estante 2
4314,CHL001,Chaleco Dril,22,Bodega B
4315,CAM001,Camibuso Manga Larga,56,Estante 1
4316,IMP001,Impermeable Conjunto,49,Estante 2
4317,DEL001,Delantal Impermeable,89,Depósito
4318,IMP001,Impermeable Conjunto,32,Depósito
4319,CAM001,Camibuso Manga Larga,1,Estante 1
4320,CAM001,Camibuso Manga Larga,33,Bodega C
4321,DEL001,Delantal Impermeable,59,Depósito
4322,CAM002,Camisa Oxford Manga Larga,94,Bodega C
4323,DEL001,Delantal Impermeable,53,Estante 2
4324,CONJ001,Conjunto Antifluido Dama,21,Estante 2
4325,CHL001,Chaleco Dril,81,Bodega A
4326,BAT002,Bata Antifluido Manga Larga,83,Depósito
4327,PAN001,Pantalón Dril Hombre,97,Bodega A
4328,BAT001,Bata Dacron Laboratorio,11,Depósito
4329,CONJ001,Conjunto Antifluido Dama,55,Estante 1
4330,BAT001,Bata Dacron Laboratorio,9,Estante 2
4331,GUAN001,Guantes de Vaqueta,37,Depósito
4332,BAT001,Bata Dacron Laboratorio,53,Estante 1
4333,CONJ001,Conjunto Antifluido Dama,12,Bodega A
4334,CAM001,Camibuso Manga Larga,15,Bodega A
4335,GUAN001,Guantes de Vaqueta,51,Estante 1
4336,CHL001,Chaleco Dril,86,Bodega B
4337,CONJ001,Conjunto Antifluido Dama,19,Bodega A
4338,CHL001,Chaleco Dril,81,Bodega B
4339,DEL001,Delantal Impermeable,23,Bodega A
4340,PAN001,Pantalón Dril Hombre,60,Bodega B
4341,PAN001,Pantalón Dril Hombre,70,Bodega B
4342,GUAN001,Guantes de Vaqueta,100,Estante 2
4343,PAN001,Pantalón Dril Hombre,21,Estante 2
4344,PAN001,Pantalón Dril Hombre,54,Estante 2
4345,BAT002,Bata Antifluido Manga Larga,22,Estante 1
4346,CAM001,Camibuso Manga Larga,93,Bodega C
4347,CAM002,Camisa Oxford Manga Larga,20,Bodega C
4348,CAM001,Camibuso Manga Larga,28,Depósito
4349,BAT001,Bata Dacron Laboratorio,80,Bodega C
4350,CAM002,Camisa Oxford Manga Larga,16,Estante 1
4351,CAM001,Camibuso Manga Larga,46,Bodega B
4352,CONJ001,Conjunto Antifluido Dama,34,Bodega C
4353,CHL001,Chaleco Dril,8,Bodega A
4354,GUAN001,Guantes de Vaqueta,40,Bodega A
4355,BAT002,Bata Antifluido Manga Larga,88,Bodega B
4356,BAT002,Bata Antifluido Manga Larga,66,Bodega C
4357,BAT002,Bata Antifluido Manga Larga,84,Estante 2
4358,PAN001,Pantalón Dril Hombre,88,Estante 1
4359,CAM001,Camibuso Manga Larga,71,Bodega B
4360,CONJ001,Conjunto Antifluido Dama,19,Bodega C
4361,CAM001,Camibuso Manga Larga,25,Bodega C
4362,CHL001,Chaleco Dril,92,Estante 2
4363,CHL001,Chaleco Dril,12,Bodega C
4364,CONJ001,Conjunto Antifluido Dama,49,Estante 1
4365,CONJ001,Conjunto Antifluido Dama,73,Bodega C
4366,BAT002,Bata Antifluido Manga Larga,60,Estante 1
4367,CAM001,Camibuso Manga Larga,18,Bodega C
4368,CAM001,Camibuso Manga Larga,40,Estante 2
4369,BAT002,Bata Antifluido Manga Larga,15,Estante 2
4370,CAM001,Camibuso Manga Larga,37,Bodega A
4371,BAT002,Bata Antifluido Manga Larga,79,Bodega B
4372,BAT002,Bata Antifluido Manga Larga,56,Depósito
4373,CHL001,Chaleco Dril,75,Bodega A
4374,PAN001,Pantalón Dril Hombre,20,Bodega B
4375,CONJ001,Conjunto Antifluido Dama,9,Bodega A
4376,PAN001,Pantalón Dril Hombre,12,Bodega B
4377,BAT002,Bata Antifluido Manga Larga,41,Bodega C
4378,PAN001,Pantalón Dril Hombre,82,Bodega B
4379,IMP001,Impermeable Conjunto,41,Bodega A
4380,CHL001,Chaleco Dril,66,Bodega B
4381,CONJ001,Conjunto Antifluido Dama,13,Depósito
4382,BAT002,Bata Antifluido Manga Larga,62,Bodega B
4383,DEL001,Delantal Impermeable,37,Depósito
4384,BAT002,Bata Antifluido Manga Larga,29,Depósito
4385,BAT002,Bata Antifluido Manga Larga,56,Depósito
4386,IMP001,Impermeable Conjunto,10,Bodega C
4387,PAN001,Pantalón Dril Hombre,80,Estante 2
4388,PAN001,Pantalón Dril Hombre,98,Bodega A
4389,CAM002,Camisa Oxford Manga Larga,9,Bodega B
4390,CONJ001,Conjunto Antifluido Dama,10,Bodega C
4391,CHL001,Chaleco Dril,37,Estante 1
4392,CAM001,Camibuso Manga Larga,97,Estante 2
