id,producto,producto_nombre,cantidad,ubicacion
3341,48,Estante 2,5
3342,12,Bodega C,4
3343,22,Bodega A,5
3344,4,Estante 1,6
3345,32,Estante 2,5
3346,3,Estante 2,6
3347,27,Estante 2,8
3348,23,Bodega A,6
3349,38,Bodega C,6
3350,3,Bodega B,7
3351,22,Bodega C,6
3352,40,Depósito,8
3353,14,Estante 2,7
3354,2,Bodega A,4
3355,1,Estante 1,8
3356,3,Estante 2,8
3357,29,Estante 1,7
3358,20,Bodega C,4
3359,8,Bodega A,7
3360,32,Estante 1,4
3361,16,Estante 2,6
3362,23,Bodega A,4
3363,9,Bodega A,8
3364,27,Bodega A,5
3365,41,Depósito,6
3366,30,Depósito,7
3367,38,Estante 2,6
3368,7,Estante 2,7
3369,4,Depósito,7
3370,40,Estante 1,4
3371,5,Bodega C,7
3372,8,Bodega C,7
3373,42,Estante 1,4
3374,46,Estante 1,7
3375,50,Bodega B,7
3376,3,Bodega B,7
3377,45,Estante 2,7
3378,49,Bodega C,5
3379,34,Bodega B,8
3380,9,Estante 1,4
3381,9,Estante 1,7
3382,22,Estante 1,4
3383,21,Bodega A,5
3384,41,Bodega C,8
3385,41,Estante 1,4
3386,20,Depósito,7
3387,33,Estante 1,5
3388,46,Bodega A,4
3389,18,Estante 1,8
3390,28,Bodega C,4
3391,10,Bodega B,5
3392,20,Depósito,8
3393,28,Bodega A,4
3394,4,Bodega A,7
3395,5,Estante 2,8
3396,46,Bodega C,7
3397,38,Depósito,6
3398,15,Bodega A,4
3399,11,Estante 1,7
3400,30,Bodega C,6
3401,19,Bodega B,8
3402,34,Estante 2,8
3403,20,Bodega C,7
3404,45,Estante 2,6
3405,24,Estante 2,4
3406,13,Depósito,6
3407,2,Bodega A,8
3408,19,Bodega A,4
3409,30,Estante 1,8
3410,31,Bodega A,6
3411,33,Bodega B,6
3412,28,Bodega B,8
3413,13,Estante 1,7
3414,1,Bodega C,5
3415,5,Bodega C,6
3416,2,Estante 2,8
3417,20,Bodega A,8
3418,21,Depósito,4
3419,42,Estante 2,6
3420,10,Depósito,5
3421,26,Bodega B,6
3422,46,Bodega B,5
3423,20,Estante 1,8
3424,32,Estante 2,7
3425,34,Depósito,6
3426,12,Estante 2,6
3427,33,Bodega C,8
3428,14,Estante 1,7
3429,22,Depósito,4
3430,10,Estante 1,4
3431,32,Bodega C,8
3432,36,Estante 2,8
3433,7,Bodega C,7
3434,8,Estante 1,8
3435,33,Bodega A,8
3436,10,Depósito,8
3437,21,Bodega C,7
3438,24,Bodega C,6
3439,8,Estante 1,5
3440,43,Bodega B,8
3441,30,Estante 1,5
3442,25,Estante 2,5
3443,48,Depósito,7
3444,40,Estante 2,5
3445,20,Bodega A,7
3446,40,Estante 1,7
3447,35,Bodega C,5
3448,29,Depósito,8
3449,47,Depósito,6
3450,6,Estante 2,8
3451,6,Estante 1,6
3452,2,Bodega B,7
3453,30,Depósito,4
3454,50,Depósito,7
3455,43,Estante 2,8
3456,23,Estante 1,8
3457,20,Bodega A,4
3458,2,Bodega C,4
3459,46,Depósito,7
3460,24,Bodega B,6
3461,13,Estante 2,6
3462,44,Bodega A,5
3463,47,Depósito,4
3464,33,Bodega A,8
3465,42,Estante 2,5
3466,28,Estante 1,8
3467,1,Bodega B,8
3468,33,Bodega C,4
3469,33,Estante 2,8
3470,36,Bodega A,8
3471,40,Bodega B,5
3472,48,Bodega B,6
3473,33,Estante 2,4
3474,12,Estante 2,4
3475,9,Bodega C,4
3476,34,Bodega A,5
3477,37,Bodega A,6
3478,25,Bodega B,5
3479,38,Depósito,4
3480,31,Estante 1,8
3481,21,Bodega A,4
3482,39,Estante 2,5
3483,16,Bodega B,7
3484,4,Bodega A,8
3485,10,Estante 2,7
3486,45,Depósito,6
3487,46,Estante 2,7
3488,12,Bodega C,8
3489,42,Estante 2,8
3490,48,Depósito,4
3491,28,Bodega C,5
3492,35,Estante 1,7
3493,7,Depósito,6
3494,44,Depósito,4
3495,16,Estante 1,7
3496,26,Bodega A,7
3497,42,Bodega A,8
3498,50,Depósito,5
3499,18,Bodega A,4
3500,13,Depósito,7
3501,12,Bodega A,7
3502,40,Estante 1,6
3503,50,Bodega A,8
3504,27,Bodega C,7
3505,46,Depósito,7
3506,23,Estante 1,5
3507,3,Bodega A,5
3508,11,Bodega B,6
3509,14,Bodega B,8
3510,18,Estante 2,5
3511,24,Estante 1,6
3512,13,Bodega C,8
3513,8,Estante 1,5
3514,30,Estante 1,5
3515,5,Bodega B,5
3516,11,Bodega C,8
3517,27,Bodega A,8
3518,19,Estante 1,8
3519,28,Bodega B,5
3520,38,Estante 1,4
3521,25,Estante 2,4
3522,7,Bodega A,5
3523,39,Bodega B,8
3524,24,Depósito,7
3525,25,Bodega A,5
3526,28,Bodega C,7
3527,2,Bodega A,8
3528,33,Bodega A,7
3529,9,Estante 1,8
3530,27,Bodega A,8
3531,13,Estante 1,5
3532,29,Estante 2,6
3533,30,Bodega C,4
3534,11,Estante 2,7
3535,26,Depósito,8
3536,13,Depósito,5
3537,50,Bodega B,8
3538,21,Depósito,7
3539,30,Bodega B,5
3540,46,Bodega C,7
3541,15,Bodega C,5
3542,30,Estante 2,6
3543,38,Bodega B,5
3544,4,Estante 1,4
3545,27,Bodega B,6
3546,19,Estante 2,8
3547,33,Bodega A,6
3548,17,Bodega A,8
3549,17,Estante 2,8
3550,28,Bodega C,8
3551,18,Bodega A,6
3552,36,Bodega B,8
3553,21,Estante 2,6
3554,24,Bodega C,4
3555,38,Bodega B,5
3556,36,Bodega A,6
3557,45,Bodega C,6
3558,32,Estante 2,4
3559,35,Estante 2,7
3560,14,Bodega C,5
3561,14,Estante 1,8
3562,31,Depósito,8
3563,36,Bodega A,8
3564,26,Estante 1,6
3565,28,Bodega C,7
3566,36,Bodega A,4
3567,3,Bodega A,7
3568,24,Depósito,4
3569,27,Bodega B,6
3570,11,Depósito,7
3571,4,Depósito,4
3572,16,Bodega B,7
3573,31,Estante 1,7
3574,8,Bodega B,6
3575,29,Bodega A,7
3576,8,Bodega A,6
3577,16,Estante 1,4
3578,8,Bodega B,6
3579,12,Bodega C,7
3580,20,Depósito,4
3581,40,Bodega A,6
3582,24,Bodega A,4
3583,40,Bodega C,6
3584,10,Bodega A,6
3585,10,Bodega A,5
3586,4,Estante 1,4
3587,27,Estante 1,5
3588,25,Depósito,4
3589,29,Bodega A,6
3590,7,Depósito,6
3591,3,Bodega B,8
3592,10,Bodega C,8
3593,16,Bodega C,7
3594,31,Bodega B,5
3595,22,Depósito,7
3596,28,Estante 1,4
3597,27,Bodega A,4
3598,9,Estante 1,7
3599,8,Bodega A,8
3600,38,Bodega A,4
3601,47,Depósito,7
3602,14,Depósito,5
3603,34,Bodega C,4
3604,45,Bodega C,5
3605,30,Depósito,7
3606,23,Bodega A,7
3607,37,Estante 2,7
3608,27,Estante 1,5
3609,20,Bodega A,6
3610,4,Bodega A,8
3611,30,Estante 2,7
3612,22,Estante 2,5
3613,48,Estante 1,4
3614,33,Depósito,5
3615,47,Bodega C,4
3616,24,Depósito,5
3617,24,Bodega C,5
3618,47,Estante 2,5
3619,33,Estante 1,4
3620,44,Estante 2,4
3621,30,Bodega B,8
3622,34,Estante 1,8
3623,1,Bodega C,8
3624,26,Estante 1,7
3625,40,Depósito,8
3626,49,Bodega C,7
3627,38,Bodega A,6
3628,24,Bodega B,5
3629,13,Bodega A,7
3630,34,Estante 2,8
3631,18,Estante 1,7
3632,29,Bodega A,7
3633,35,Estante 1,8
3634,35,Bodega C,8
3635,49,Depósito,4
3636,35,Depósito,8
3637,4,Bodega C,6
3638,46,Bodega C,7
3639,31,Bodega A,8
3640,35,Depósito,5
3641,42,Estante 1,7
3642,32,Bodega B,4
3643,42,Bodega C,5
3644,33,Bodega B,6
3645,33,Estante 2,6
3646,23,Bodega B,5
3647,38,Depósito,5
3648,4,Bodega C,5
3649,26,Bodega A,7
3650,35,Bodega C,8
3651,6,Bodega B,5
3652,21,Estante 2,6
3653,30,Estante 2,8
3654,19,Estante 2,4
3655,20,Estante 2,7
3656,48,Estante 1,6
3657,3,Bodega A,5
3658,26,Bodega C,4
3659,31,Estante 2,7
3660,24,Bodega A,5
3661,12,Estante 2,7
3662,34,Bodega A,4
3663,20,Bodega C,6
3664,7,Estante 2,4
3665,17,Bodega B,8
3666,40,Depósito,8
3667,39,Depósito,5
3668,11,Depósito,5
3669,4,Bodega B,8
3670,2,Bodega C,5
3671,14,Bodega B,7
3672,18,Bodega A,7
3673,2,Bodega A,5
3674,35,Bodega B,6
3675,20,Bodega C,6
3676,9,Bodega A,5
3677,11,Estante 1,8
3678,16,Bodega B,5
3679,44,Estante 1,8
3680,32,Bodega B,6
3681,20,Estante 2,6
3682,34,Estante 1,8
3683,40,Estante 2,8
3684,11,Estante 2,8
3685,16,Bodega B,6
3686,14,Bodega C,5
3687,4,Estante 2,8
3688,46,Bodega C,7
3689,31,Bodega B,4
3690,40,Estante 1,5
3691,38,Estante 2,6
3692,29,Depósito,6
3693,22,Bodega A,7
3694,2,Bodega A,5
3695,31,Estante 2,7
3696,9,Estante 1,6
3697,44,Bodega C,7
3698,44,Estante 2,4
3699,9,Depósito,8
3700,39,Estante 2,8
3701,41,Bodega B,6
3702,44,Depósito,4
3703,6,Depósito,4
3704,28,Estante 2,6
3705,12,Bodega B,5
3706,17,Depósito,8
3707,6,Estante 1,8
3708,44,Bodega B,8
3709,14,Estante 1,8
3710,1,Bodega B,5
3711,18,Depósito,6
3712,39,Depósito,4
3713,41,Depósito,7
3714,13,Estante 1,5
3715,47,Estante 2,7
3716,7,Bodega A,8
3717,11,Estante 2,7
3718,49,Estante 1,5
3719,33,Bodega B,4
3720,30,Bodega C,7
3721,40,Bodega A,7
3722,43,Estante 1,4
3723,47,Bodega C,6
3724,42,Estante 2,7
3725,39,Bodega B,7
3726,27,Bodega B,5
3727,49,Bodega C,6
3728,24,Estante 2,8
3729,23,Depósito,8
3730,19,Bodega C,6
3731,16,Bodega A,6
3732,16,Bodega C,7
3733,34,Bodega C,4
3734,32,Bodega B,6
3735,42,Depósito,7
3736,23,Bodega C,7
3737,3,Bodega B,8
3738,10,Bodega C,4
3739,42,Bodega C,7
3740,47,Depósito,5
3741,23,Bodega A,8
3742,9,Estante 1,8
3743,24,Depósito,5
3744,30,Bodega A,7
3745,9,Bodega B,4
3746,40,Bodega B,6
3747,21,Bodega C,7
3748,27,Estante 1,7
3749,46,Estante 2,8
3750,12,Bodega A,5
3751,48,Estante 1,7
3752,4,Depósito,4
3753,48,Bodega C,4
3754,17,Bodega C,5
3755,27,Bodega A,8
3756,34,Bodega C,8
3757,16,Bodega A,4
3758,17,Estante 2,8
3759,39,Bodega A,4
3760,40,Estante 2,7
3761,3,Bodega A,7
3762,20,Bodega B,6
3763,30,Bodega C,8
3764,3,Bodega B,4
3765,5,Bodega B,7
3766,46,Estante 1,5
3767,35,Bodega A,8
3768,28,Bodega B,4
3769,34,Bodega A,8
3770,47,Bodega B,7
3771,27,Bodega B,4
3772,9,Bodega A,6
3773,15,Bodega B,8
3774,36,Depósito,4
3775,42,Depósito,6
3776,35,Bodega B,5
3777,42,Estante 1,7
3778,40,Bodega B,6
3779,12,Bodega B,6
3780,25,Estante 2,7
3781,34,Bodega C,7
3782,30,Bodega B,8
3783,50,Bodega B,7
3784,32,Bodega C,6
3785,36,Bodega C,5
3786,47,Depósito,4
3787,48,Bodega A,6
3788,3,Estante 1,5
3789,28,Estante 2,4
3790,31,Estante 2,5
3791,47,Bodega A,7
3792,1,Bodega A,5
3793,41,Estante 1,6
3794,48,Depósito,7
3795,11,Bodega B,5
3796,42,Depósito,7
3797,30,Estante 2,6
3798,26,Estante 2,8
3799,9,Bodega B,6
3800,29,Bodega B,7
3801,29,Depósito,6
3802,48,Depósito,8
3803,44,Bodega B,4
3804,9,Bodega B,8
3805,41,Bodega C,4
3806,15,Estante 1,8
3807,14,Bodega B,8
3808,48,Bodega B,4
3809,31,Estante 1,5
3810,38,Depósito,6
3811,7,Estante 1,4
3812,50,Estante 2,4
3813,42,Estante 2,7
3814,25,Estante 2,8
3815,27,Bodega C,6
3816,35,Bodega A,8
3817,25,Estante 2,6
3818,15,Bodega A,4
3819,44,Estante 2,4
3820,16,Depósito,6
3821,18,Bodega B,5
3822,45,Bodega B,7
3823,50,Depósito,8
3824,49,Depósito,8
3825,46,Bodega C,4
3826,10,Estante 2,6
3827,46,Depósito,7
3828,32,Bodega A,7
3829,47,Estante 2,7
3830,49,Bodega B,6
3831,25,Bodega A,7
3832,20,Estante 2,5
3833,28,Depósito,4
3834,41,Bodega A,4
3835,13,Estante 1,6
3836,18,Bodega C,8
3837,4,Estante 1,5
3838,25,Estante 2,5
3839,18,Estante 1,5
3840,49,Estante 2,5
3841,18,Bodega B,5
3842,39,Estante 2,5
3843,33,Estante 1,4
3844,27,Bodega A,6
3845,32,Estante 1,7
3846,2,Estante 1,4
3847,10,Depósito,8
3848,1,Bodega B,5
3849,14,Estante 2,8
3850,16,Depósito,7
3851,24,Estante 1,6
3852,12,Estante 2,7
3853,10,Estante 2,7
3854,21,Depósito,6
3855,42,Bodega A,6
3856,11,Bodega B,4
3857,9,Estante 1,4
3858,30,Bodega A,5
3859,35,Depósito,7
3860,22,Depósito,4
3861,32,Bodega A,7
3862,38,Bodega C,4
3863,27,Estante 2,4
3864,1,Depósito,4
3865,5,Bodega A,7
3866,37,Estante 2,5
3867,44,Estante 1,5
3868,44,Estante 1,5
3869,7,Bodega C,4
3870,46,Estante 1,8
3871,44,Estante 2,4
3872,3,Depósito,8
3873,10,Estante 1,8
3874,31,Bodega C,4
3875,43,Estante 2,7
3876,50,Bodega B,4
3877,37,Bodega C,4
3878,33,Estante 2,8
3879,12,Depósito,7
3880,1,Estante 1,8
3881,43,Depósito,5
3882,50,Depósito,6
3883,33,Bodega C,6
3884,34,Estante 2,6
3885,49,Estante 1,7
3886,34,Bodega A,7
3887,14,Bodega B,8
3888,14,Depósito,8
3889,18,Estante 2,4
3890,26,Depósito,6
3891,30,Estante 1,6
3892,22,Bodega A,6
3893,24,Depósito,6
3894,50,Bodega B,5
3895,21,Depósito,5
3896,28,Estante 1,6
3897,8,Bodega A,5
3898,45,Bodega C,8
3899,28,Bodega A,5
3900,11,Depósito,7
3901,9,Bodega C,7
3902,35,Depósito,5
3903,3,Estante 1,4
3904,28,Bodega C,5
3905,20,Depósito,6
3906,41,Bodega A,6
3907,14,Estante 1,5
3908,40,Estante 1,6
3909,41,Bodega C,8
3910,42,Bodega A,5
3911,23,Bodega C,5
3912,36,Estante 1,6
3913,32,Bodega C,7
3914,35,Depósito,4
3915,29,Estante 1,6
3916,15,Bodega C,8
3917,44,Bodega B,5
3918,17,Depósito,4
3919,50,Bodega B,6
3920,41,Bodega C,8
3921,12,Estante 2,5
3922,48,Bodega C,6
3923,5,Bodega C,4
3924,48,Bodega C,6
3925,30,Bodega B,7
3926,14,Depósito,6
3927,49,Depósito,5
3928,46,Estante 1,7
3929,36,Bodega B,6
3930,26,Estante 1,8
3931,37,Bodega C,8
3932,17,Depósito,6
3933,50,Bodega A,6
3934,49,Estante 1,4
3935,6,Bodega B,4
3936,22,Estante 1,4
3937,5,Depósito,4
3938,36,Bodega B,7
3939,18,Bodega B,7
3940,21,Bodega B,7
3941,31,Depósito,6
3942,9,Estante 2,5
3943,48,Estante 1,4
3944,15,Depósito,8
3945,21,Bodega C,8
3946,47,Estante 1,6
3947,19,Bodega B,6
3948,15,Depósito,4
3949,33,Depósito,5
3950,5,Depósito,7
3951,31,Estante 1,5
3952,2,Bodega C,6
3953,20,Estante 1,6
3954,48,Bodega C,7
3955,3,Bodega B,5
3956,36,Estante 1,5
3957,4,Bodega C,8
3958,17,Depósito,7
3959,35,Depósito,4
3960,25,Estante 2,8
3961,36,Depósito,4
3962,40,Bodega A,7
3963,22,Depósito,6
3964,4,Bodega C,4
3965,16,Bodega A,8
3966,40,Depósito,7
3967,33,Bodega B,5
3968,28,Depósito,6
3969,34,Bodega B,4
3970,4,Estante 2,7
3971,13,Bodega C,4
3972,43,Bodega C,5
3973,5,Bodega C,6
3974,19,Bodega B,4
3975,2,Bodega C,8
3976,50,Estante 1,8
3977,10,Estante 2,7
3978,10,Bodega C,8
3979,8,Estante 2,5
3980,1,Bodega A,8
3981,5,Bodega C,7
3982,18,Bodega B,5
3983,1,Bodega C,5
3984,17,Bodega C,8
3985,7,Estante 2,6
3986,25,Bodega B,8
3987,16,Bodega C,4
3988,42,Depósito,5
3989,46,Bodega B,5
3990,46,Estante 1,7
3991,1,Estante 2,6
3992,2,Bodega C,4
3993,15,Estante 1,6
3994,41,Estante 1,5
3995,41,Depósito,5
3996,12,Bodega C,4
3997,14,Depósito,8
3998,3,Estante 2,4
3999,15,Depósito,5
4000,50,Bodega C,7
4001,4,Depósito,7
4002,24,Estante 2,6
4003,4,Estante 2,4
4004,1,Depósito,6
4005,11,Bodega B,7
4006,31,Bodega A,5
4007,43,Bodega C,4
4008,11,Depósito,8
4009,16,Estante 1,5
4010,18,Bodega A,8
4011,46,Bodega C,4
4012,24,Bodega A,6
4013,35,Depósito,7
4014,47,Bodega B,6
4015,22,Estante 2,4
4016,21,Bodega C,6
4017,9,Bodega A,6
4018,23,Estante 1,4
4019,38,Bodega C,5
4020,30,Estante 1,6
4021,24,Bodega C,6
4022,1,Depósito,6
4023,49,Bodega C,6
4024,35,Depósito,5
4025,23,Estante 1,6
4026,37,Estante 1,5
4027,36,Bodega C,4
4028,31,Estante 1,4
4029,19,Estante 1,8
4030,28,Estante 2,4
4031,50,Bodega A,5
4032,47,Bodega B,4
4033,16,Depósito,5
4034,14,Bodega A,5
4035,30,Bodega C,4
4036,36,Depósito,4
4037,12,Estante 1,5
4038,20,Bodega C,7
4039,32,Bodega C,8
4040,15,Bodega A,8
4041,20,Bodega B,4
4042,7,Bodega C,6
4043,39,Estante 1,5
4044,29,Estante 1,4
4045,29,Estante 1,8
4046,4,Estante 2,4
4047,50,Bodega B,7
4048,32,Bodega C,6
4049,49,Bodega C,4
4050,38,Estante 2,8
4051,40,Estante 1,7
4052,43,Bodega B,5
4053,10,Bodega C,5
4054,50,Estante 1,6
4055,46,Depósito,5
4056,38,Estante 2,4
4057,44,Depósito,8
4058,17,Bodega A,4
4059,17,Depósito,8
4060,24,Bodega A,6
4061,35,Estante 1,7
4062,19,Bodega C,4
4063,21,Depósito,8
4064,24,Bodega A,4
4065,42,Bodega B,5
4066,44,Estante 1,8
4067,21,Depósito,6
4068,12,Bodega C,6
4069,46,Bodega C,6
4070,34,Estante 2,7
4071,30,Depósito,8
4072,27,Bodega C,5
4073,32,Bodega B,8
4074,3,Bodega C,7
4075,2,Estante 1,7
4076,28,Estante 1,5
4077,21,Bodega C,7
4078,13,Depósito,4
4079,28,Estante 2,6
4080,50,Depósito,6
4081,50,Bodega A,5
4082,35,Bodega B,7
4083,7,Estante 2,6
4084,12,Bodega A,8
4085,25,Depósito,7
4086,48,Depósito,6
4087,37,Bodega C,7
4088,47,Bodega C,5
4089,48,Bodega C,7
4090,41,Bodega C,7
4091,25,Estante 2,7
4092,36,Depósito,5
4093,6,Bodega C,5
4094,38,Bodega B,7
4095,31,Estante 2,5
4096,17,Depósito,6
4097,22,Estante 1,5
4098,47,Bodega C,7
4099,18,Bodega C,8
4100,14,Estante 2,8
4101,25,Bodega A,6
4102,50,Bodega A,8
4103,3,Estante 1,5
4104,28,Estante 2,5
4105,28,Bodega B,5
4106,38,Estante 1,8
4107,13,Estante 2,7
4108,13,Estante 1,7
4109,37,Bodega C,8
4110,37,Depósito,6
4111,47,Bodega C,5
4112,26,Bodega B,6
4113,13,Estante 2,5
4114,13,Estante 2,6
4115,37,Estante 2,8
4116,47,Bodega A,8
4117,16,Bodega A,8
4118,5,Estante 1,8
4119,45,Estante 1,5
4120,7,Depósito,4
4121,49,Bodega A,8
4122,33,Depósito,7
4123,2,Bodega A,7
4124,45,Bodega A,4
4125,17,Bodega B,6
4126,28,Estante 1,6
4127,48,Depósito,8
4128,7,Estante 2,8
4129,29,Bodega A,8
4130,15,Bodega B,6
4131,5,Bodega C,4
4132,31,Bodega C,7
4133,5,Estante 2,6
4134,20,Estante 2,4
4135,45,Estante 2,6
4136,23,Bodega A,8
4137,29,Bodega C,6
4138,33,Bodega B,7
4139,17,Bodega C,4
4140,17,Bodega B,4
4141,41,Bodega B,6
4142,41,Bodega B,5
4143,27,Bodega A,7
4144,25,Bodega A,4
4145,29,Bodega A,4
4146,4,Bodega C,8
4147,38,Bodega B,8
4148,2,Bodega A,8
4149,4,Depósito,7
4150,44,Bodega B,6
4151,12,Estante 1,8
4152,15,Bodega C,5
4153,46,Estante 1,6
4154,20,Bodega C,7
4155,4,Estante 2,5
4156,37,Estante 1,6
4157,7,Estante 1,4
4158,34,Bodega C,4
4159,9,Bodega A,7
4160,42,Bodega A,4
4161,46,Depósito,5
4162,43,Bodega B,6
4163,49,Estante 2,5
4164,41,Bodega C,7
4165,35,Estante 2,6
4166,25,Estante 1,5
4167,44,Bodega B,4
4168,35,Bodega A,5
4169,44,Estante 1,4
4170,47,Bodega C,8
4171,34,Bodega B,8
4172,10,Bodega B,4
4173,34,Estante 2,6
4174,35,Estante 2,5
4175,41,Bodega C,6
4176,8,Bodega B,5
4177,30,Estante 1,7
4178,1,Estante 2,6
4179,33,Estante 2,6
4180,16,Depósito,8
4181,31,Bodega C,7
4182,35,Bodega B,4
4183,39,Depósito,8
4184,9,Bodega C,4
4185,6,Bodega C,6
4186,17,Depósito,7
4187,3,Estante 2,4
4188,16,Bodega C,7
4189,27,Estante 2,5
4190,13,Estante 1,7
4191,6,Depósito,7
4192,1,Bodega A,5
4193,22,Estante 1,6
4194,45,Bodega A,8
4195,20,Estante 2,5
4196,17,Bodega C,5
4197,8,Bodega B,5
4198,12,Bodega A,6
4199,50,Bodega B,6
4200,37,Bodega A,5
4201,38,Estante 2,5
4202,30,Estante 2,7
4203,33,Bodega A,4
4204,47,Bodega C,7
4205,50,Depósito,6
4206,9,Depósito,5
4207,45,Depósito,7
4208,49,Bodega A,4
4209,19,Estante 1,6
4210,15,Estante 2,8
4211,18,Depósito,5
4212,38,Bodega B,5
4213,47,Bodega A,5
4214,11,Depósito,6
4215,32,Bodega C,8
4216,49,Estante 1,6
4217,35,Depósito,6
4218,10,Bodega B,6
4219,40,Bodega B,4
4220,31,Estante 1,8
4221,13,Estante 1,7
4222,8,Bodega A,7
4223,35,Bodega A,8
4224,20,Bodega C,6
4225,18,Depósito,4
4226,30,Bodega A,4
4227,4,Depósito,6
4228,10,Bodega C,4
4229,29,Bodega A,7
4230,22,Depósito,8
4231,10,Estante 2,8
4232,47,Estante 1,5
4233,24,Depósito,8
4234,39,Estante 2,8
4235,35,Estante 1,8
4236,20,Bodega C,6
4237,10,Estante 2,4
4238,16,Bodega A,8
4239,42,Bodega C,8
4240,28,Bodega C,5
4241,21,Estante 1,8
4242,27,Bodega B,5
4243,17,Bodega B,7
4244,1,Bodega B,5
4245,38,Depósito,8
4246,29,Bodega A,8
4247,26,Bodega B,6
4248,18,Estante 1,7
4249,28,Estante 2,5
4250,47,Estante 2,5
4251,10,Depósito,5
4252,43,Bodega B,6
4253,22,Estante 2,7
4254,41,Bodega A,8
4255,2,Depósito,4
4256,36,Depósito,8
4257,23,Bodega C,5
4258,35,Estante 2,6
4259,15,Bodega A,8
4260,25,Estante 1,8
4261,50,Bodega A,4
4262,21,Bodega C,7
4263,15,Bodega A,6
4264,50,Estante 1,5
4265,40,Bodega B,4
4266,41,Estante 2,5
4267,40,Bodega B,7
4268,8,Bodega B,7
4269,24,Bodega C,4
4270,3,Bodega A,7
4271,45,Depósito,8
4272,8,Bodega A,4
4273,43,Bodega A,7
4274,46,Depósito,4
4275,45,Estante 2,5
4276,9,Estante 1,6
4277,17,Bodega A,6
4278,12,Depósito,5
4279,27,Estante 1,7
4280,32,Estante 1,7
4281,43,Bodega A,6
4282,48,Estante 2,5
4283,7,Depósito,6
4284,14,Estante 1,8
4285,22,Bodega C,5
4286,27,Estante 1,5
4287,42,Estante 1,5
4288,24,Estante 1,7
4289,20,Bodega B,8
4290,27,Estante 1,6
4291,13,Estante 2,6
4292,23,Bodega B,8
4293,42,Bodega C,8
4294,9,Estante 1,6
4295,14,Estante 2,7
4296,50,Estante 2,6
4297,35,Estante 2,6
4298,5,Bodega B,6
4299,41,Bodega A,8
4300,48,Depósito,7
4301,41,Bodega B,8
4302,27,Estante 2,7
4303,1,Bodega C,8
4304,14,Bodega C,6
4305,13,Bodega B,4
4306,47,Estante 2,5
4307,48,Depósito,5
4308,21,Bodega C,8
4309,17,Estante 2,4
4310,2,Estante 1,7
4311,17,Estante 2,6
4312,45,Estante 2,8
4313,41,Bodega A,5
4314,47,Estante 1,5
4315,15,Depósito,6
4316,14,Estante 2,7
4317,22,Depósito,7
4318,31,Depósito,4
4319,2,Estante 1,6
4320,25,Bodega B,7
4321,39,Estante 2,6
4322,24,Estante 2,8
4323,20,Depósito,4
4324,46,Bodega C,4
4325,3,Estante 2,7
4326,21,Bodega A,6
4327,21,Estante 1,8
4328,38,Bodega A,5
4329,5,Estante 1,4
4330,1,Bodega B,5
4331,10,Bodega B,6
4332,6,Bodega C,7
4333,26,Bodega C,5
4334,15,Bodega C,4
4335,8,Estante 1,6
4336,2,Bodega B,6
4337,21,Estante 2,7
4338,33,Depósito,8
4339,13,Estante 1,7
4340,13,Depósito,8
4341,50,Bodega B,5
4342,15,Bodega B,4
4343,19,Bodega B,6
4344,42,Bodega A,6
4345,40,Bodega C,4
4346,12,Estante 1,5
4347,48,Depósito,7
4348,16,Bodega C,4
4349,21,Bodega B,4
4350,41,Bodega B,4
4351,30,Estante 1,6
4352,11,Estante 2,5
4353,20,Estante 2,4
4354,46,Depósito,7
4355,44,Bodega B,4
4356,21,Depósito,7
4357,8,Bodega B,7
4358,42,Bodega B,7
4359,23,Bodega C,8
4360,27,Estante 1,4
4361,44,Bodega A,5
4362,15,Estante 2,7
4363,42,Bodega C,8
4364,16,Bodega A,7
4365,36,Bodega B,7
4366,9,Bodega A,6
4367,4,Estante 1,5
4368,37,Bodega A,6
4369,6,Bodega B,4
4370,29,Bodega A,4
4371,17,Bodega B,7
4372,7,Estante 2,8
4373,25,Estante 2,4
4374,40,Depósito,6
4375,1,Estante 2,6
4376,10,Bodega A,8
4377,6,Bodega C,5
4378,21,Estante 1,6
4379,21,Bodega A,6
4380,47,Bodega B,6
4381,30,Estante 2,8
4382,18,Estante 1,8
4383,14,Bodega B,8
4384,18,Estante 2,4
4385,22,Bodega A,8
4386,21,Bodega C,5
4387,49,Estante 2,6
4388,49,Bodega A,6
4389,6,Estante 2,4
4390,49,Estante 2,6
4391,45,Bodega B,6
4392,47,Bodega C,7
4393,8,Bodega B,5
4394,47,Estante 2,6
4395,39,Bodega C,5
4396,33,Bodega C,6
4397,39,Depósito,6
4398,48,Bodega A,4
4399,6,Bodega A,4
4400,35,Estante 2,6
4401,29,Depósito,7
4402,22,Depósito,8
4403,39,Bodega A,6
4404,28,Bodega C,6
4405,19,Estante 2,8
4406,13,Bodega C,4
4407,39,Depósito,8
4408,40,Depósito,7
4409,39,Bodega C,6
4410,22,Bodega A,6
4411,22,Bodega B,6
4412,37,Bodega A,4
4413,4,Depósito,4
4414,10,Bodega A,6
4415,17,Bodega A,6
4416,12,Depósito,7
4417,13,Bodega A,7
4418,21,Bodega B,4
4419,32,Bodega C,7
4420,48,Bodega B,4
4421,33,Estante 1,4
4422,9,Bodega B,8
4423,17,Estante 1,8
4424,49,Depósito,7
4425,41,Bodega C,7
4426,21,Depósito,6
4427,19,Bodega B,5
4428,6,Estante 2,4
4429,42,Estante 2,7
